=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
relatorio-credito-pf-telco-frontend,development,30,0,0.0,30,100.0
relatorio-credito-pf-telco-frontend,homolog,30,0,0.0,30,100.0
relatorio-credito-pf-telco-frontend,main,1,0,0.0,1,100.0
ms-query-api,main,24,0,0.0,24,100.0
aeb-fms-jira,main,4,0,0.0,4,100.0
test_csmdemo06,homolog,1,0,0.0,1,100.0
test_csmdemo06,master,1,0,0.0,1,100.0
relatorio-credito-pf-telco-api,development,47,0,0.0,47,100.0
relatorio-credito-pf-telco-api,homolog,45,0,0.0,45,100.0
relatorio-credito-pf-telco-api,main,1,0,0.0,1,100.0
ms-as400-gw,main,15,0,0.0,15,100.0
post-mortem-ai-backend,development,28,0,0.0,28,100.0
post-mortem-ai-backend,homolog,1,0,0.0,1,100.0
post-mortem-ai-backend,main,1,0,0.0,1,100.0
aeb-fms-jira,development,3,0,0.0,3,100.0
aeb-fms-jira,homolog,1,0,0.0,1,100.0
aeb-fms-jira,main,1,0,0.0,1,100.0
Export Project-deleted-10041,development,2,0,0.0,2,100.0
Export Project-deleted-10041,main,1,0,0.0,1,100.0
Roberto Queiroz Legacy,master,1,0,0.0,1,100.0
scr_crd_pf_ger_tstaud_v1,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_tstaud_v1,master,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v15,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v15,master,1,0,0.0,1,100.0
ms-persist-job,main,8,0,0.0,8,100.0
study_monitoramento,homolog,1,0,0.0,1,100.0
study_monitoramento,master,1,0,0.0,1,100.0
FRONT - IC Flex Varejo,main,1,0,0.0,1,100.0
scr_rec_pf_ger_ger_181360,homolog,1,0,0.0,1,100.0
scr_rec_pf_ger_ger_181360,master,1,0,0.0,1,100.0
BFF - IC Flex Varejo,main,1,0,0.0,1,100.0
IC,main,1,0,0.0,1,100.0
DELETAR - IC Flex IF-deleted-10029,main,1,0,0.0,1,100.0
Teste,main,1,0,0.0,1,100.0
scr_rec_pf_ger_91a180_bvs,homolog,1,0,0.0,1,100.0
scr_rec_pf_ger_91a180_bvs,master,1,0,0.0,1,100.0
scr_rec_pf_ger_6190_bvs,homolog,1,0,0.0,1,100.0
scr_rec_pf_ger_6190_bvs,master,1,0,0.0,1,100.0
scr_rec_pf_ger_30a60_bvs,homolog,1,0,0.0,1,100.0
scr_rec_pf_ger_30a60_bvs,master,1,0,0.0,1,100.0
Pipelines,main,22,0,0.0,22,100.0
DELETAR - IC Flex Varejo-deleted-10025,development,2,0,0.0,2,100.0
DELETAR - IC Flex Varejo-deleted-10025,homolog,2,0,0.0,2,100.0
DELETAR - IC Flex Varejo-deleted-10025,main,2,0,0.0,2,100.0
scr_rec_pf_ger_1a30_bvs,homolog,1,0,0.0,1,100.0
scr_rec_pf_ger_1a30_bvs,master,1,0,0.0,1,100.0
notary-batch-data-us,master,1,0,0.0,1,100.0
vector-store,master,4,0,0.0,4,100.0
n8n-tech-sp,master,1,0,0.0,1,100.0
notary-response,main,1,0,0.0,1,100.0
notary-process,main,1,0,0.0,1,100.0
notary-file-watch,main,1,0,0.0,1,100.0
backstage-teste02,development,1,0,0.0,1,100.0
backstage-teste02,homolog,1,0,0.0,1,100.0
backstage-teste02,main,1,0,0.0,1,100.0
backstage-teste004,development,1,0,0.0,1,100.0
backstage-teste004,homolog,1,0,0.0,1,100.0
backstage-teste004,main,1,0,0.0,1,100.0
teste-backstage001,development,1,0,0.0,1,100.0
teste-backstage001,homolog,1,0,0.0,1,100.0
teste-backstage001,main,4,0,0.0,4,100.0
teste-backstage,development,1,0,0.0,1,100.0
teste-backstage,homolog,1,0,0.0,1,100.0
teste-backstage,main,1,0,0.0,1,100.0
teste010111,development,1,0,0.0,1,100.0
teste010111,homolog,1,0,0.0,1,100.0
teste010111,main,1,0,0.0,1,100.0
teste010122,development,1,0,0.0,1,100.0
teste010122,homolog,1,0,0.0,1,100.0
teste010122,main,1,0,0.0,1,100.0
teste01012,development,1,0,0.0,1,100.0
teste01012,homolog,1,0,0.0,1,100.0
teste01012,main,1,0,0.0,1,100.0
teste01011,development,1,0,0.0,1,100.0
teste01011,homolog,1,0,0.0,1,100.0
teste01011,main,1,0,0.0,1,100.0
test-pvt-models,master,1,0,0.0,1,100.0
teste03,development,1,0,0.0,1,100.0
teste03,homolog,1,0,0.0,1,100.0
teste03,main,1,0,0.0,1,100.0
test-pvt-models-2,master,100,0,0.0,100,100.0
k6-docker-image,main,5,0,0.0,5,100.0
notary-response,development,1,0,0.0,1,100.0
notary-response,homolog,1,0,0.0,1,100.0
notary-response,main,2,0,0.0,2,100.0
notary-process,development,1,0,0.0,1,100.0
notary-process,homolog,1,0,0.0,1,100.0
notary-process,main,3,0,0.0,3,100.0
notary-file-watch,development,2,0,0.0,2,100.0
notary-file-watch,homolog,2,0,0.0,2,100.0
notary-file-watch,main,2,0,0.0,2,100.0
teste0111,development,1,0,0.0,1,100.0
teste0111,homolog,1,0,0.0,1,100.0
teste0111,main,4,0,0.0,4,100.0
teste0012,development,1,0,0.0,1,100.0
teste0012,homolog,1,0,0.0,1,100.0
teste0012,main,1,0,0.0,1,100.0
di-flight-control-app,main,6,0,0.0,6,100.0
modulo-recorrencia-gke,main,52,0,0.0,52,100.0
ms-proxy-recorrencia,master,35,0,0.0,35,100.0
di-flight-control-app,development,1,0,0.0,1,100.0
di-flight-control-app,homolog,1,0,0.0,1,100.0
di-flight-control-app,main,1,0,0.0,1,100.0
teste006,development,1,0,0.0,1,100.0
teste006,homolog,1,0,0.0,1,100.0
teste006,main,1,0,0.0,1,100.0
api-comunica-gcp,main,2,0,0.0,2,100.0
teste005,development,1,0,0.0,1,100.0
teste005,homolog,1,0,0.0,1,100.0
teste005,main,1,0,0.0,1,100.0
poc-vertex-ai,main,1,0,0.0,1,100.0
auto_ml-pipeline-template,main,14,0,0.0,14,100.0
report-platform-core-engine,main,9,0,0.0,9,100.0
langfuse-tech-sp,master,5,0,0.0,5,100.0
api-comunica-gcp,development,1,0,0.0,1,100.0
api-comunica-gcp,homolog,1,0,0.0,1,100.0
api-comunica-gcp,main,1,0,0.0,1,100.0
ML Pipeline,main,2,0,0.0,2,100.0
Toolbox,main,2,0,0.0,2,100.0
ms-query-api,main,29,0,0.0,29,100.0
data-services,development,1,0,0.0,1,100.0
data-services,homolog,1,0,0.0,1,100.0
data-services,main,1,0,0.0,1,100.0
scpc-net-pj-positivo-web,main,1,0,0.0,1,100.0
scr_crd_pf_vei_motos_brad,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_motos_brad,master,1,0,0.0,1,100.0
test_cosmodemo05,homolog,1,0,0.0,1,100.0
test_cosmodemo05,master,1,0,0.0,1,100.0
test_testes,homolog,1,0,0.0,1,100.0
test_testes,master,1,0,0.0,1,100.0
test_cosmodemo04,homolog,1,0,0.0,1,100.0
test_cosmodemo04,master,1,0,0.0,1,100.0
scpc-net-pj-positivo-web,development,1,0,0.0,1,100.0
scpc-net-pj-positivo-web,homolog,1,0,0.0,1,100.0
scpc-net-pj-positivo-web,main,1,0,0.0,1,100.0
ms-query-api,main,29,0,0.0,29,100.0
ms-neg-api,main,56,0,0.0,56,100.0
automacao-apigee,main,3,0,0.0,3,100.0
Roteiro Negócios Analíticos,main,2,0,0.0,2,100.0
goanywhere-recommendation-explained-integration,development,1,0,0.0,1,100.0
goanywhere-recommendation-explained-integration,homolog,1,0,0.0,1,100.0
goanywhere-recommendation-explained-integration,main,2,0,0.0,2,100.0
Composer Airflow DI2,main,1,0,0.0,1,100.0
goanywhere-recommendation-explained-integration,development,1,0,0.0,1,100.0
goanywhere-recommendation-explained-integration,homolog,1,0,0.0,1,100.0
goanywhere-recommendation-explained-integration,main,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_c6,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_c6,master,1,0,0.0,1,100.0
marcacao_pj_extras,main,6,0,0.0,6,100.0
RPA0013-SYNCHRO,main,2,0,0.0,2,100.0
default_polarsaademov2,homolog,1,0,0.0,1,100.0
default_polarsaademov2,master,1,0,0.0,1,100.0
scr_crd_pj_vei_ger_p7,homolog,1,0,0.0,1,100.0
scr_crd_pj_vei_ger_p7,master,1,0,0.0,1,100.0
RPA0001-REPORT-GENERICO,main,2,0,0.0,2,100.0
agent-support,main,21,0,0.0,21,100.0
Roteiro Backtest,main,3,0,0.0,3,100.0
agent-monitoring,main,10,0,0.0,10,100.0
agent-product,main,68,0,0.0,68,100.0
Agente de Suporte a Usuario,development,10,0,0.0,10,100.0
Agente de Suporte a Usuario,homolog,6,0,0.0,6,100.0
Agente de Suporte a Usuario,main,1,0,0.0,1,100.0
Agente de Monitoramento,development,4,0,0.0,4,100.0
Agente de Monitoramento,homolog,1,0,0.0,1,100.0
Agente de Monitoramento,main,1,0,0.0,1,100.0
default_polarsaademov1,homolog,1,0,0.0,1,100.0
default_polarsaademov1,master,1,0,0.0,1,100.0
pipeline-ingestion-as400-ppe,main,1,0,0.0,1,100.0
pipeline-ingestion-as400-ppe,master,1,0,0.0,1,100.0
Agente de Produtos,development,27,1,3.7,26,96.3
Agente de Produtos,homolog,1,0,0.0,1,100.0
Agente de Produtos,main,1,0,0.0,1,100.0
opentelemetry-tech-sp,master,3,0,0.0,3,100.0
scr_crd_pj_cg_ger_p7,homolog,1,0,0.0,1,100.0
scr_crd_pj_cg_ger_p7,master,1,0,0.0,1,100.0
relatorio-credito-pj-services-old,main,20,0,0.0,20,100.0
scr_crd_pf_sta_deploy_v16,homolog,9,0,0.0,9,100.0
scr_crd_pf_sta_deploy_v16,master,10,0,0.0,10,100.0
Konduto Cart,main,1,0,0.0,1,100.0
scr_crd_pj_ccr_ger_p7,homolog,1,0,0.0,1,100.0
scr_crd_pj_ccr_ger_p7,master,1,0,0.0,1,100.0
Testesss-deletion_scheduled-10144,main,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_teste,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_teste,master,1,0,0.0,1,100.0
Chaos Mesh Image,main,17,0,0.0,17,100.0
chaos-mesh-tech-sp,master,3,0,0.0,3,100.0
relatorio-credito-pf-lib,main,1,0,0.0,1,100.0
Chaos Mesh Argo Plugin,development,1,0,0.0,1,100.0
Chaos Mesh Argo Plugin,main,1,0,0.0,1,100.0
nubem_ipsum,main,8,0,0.0,8,100.0
mon-ai-java-api,main,9,0,0.0,9,100.0
Backstage Helm,main,3,0,0.0,3,100.0
api-comunica,main,1,0,0.0,1,100.0
rnd_crd_pf_ger_ger_sicredi,homolog,1,0,0.0,1,100.0
rnd_crd_pf_ger_ger_sicredi,master,1,0,0.0,1,100.0
define-positivo-front,development,100,0,0.0,100,100.0
api-comunica,development,1,0,0.0,1,100.0
api-comunica,homolog,1,0,0.0,1,100.0
api-comunica,main,1,0,0.0,1,100.0
grpc-stubs,main,25,0,0.0,25,100.0
grpc-stubs,master,2,0,0.0,2,100.0
utils,main,100,0,0.0,100,100.0
utils,master,2,0,0.0,2,100.0
upload-temp,main,1,0,0.0,1,100.0
upload-temp,master,30,0,0.0,30,100.0
kondutosql,main,100,0,0.0,100,100.0
kondutosql,master,2,0,0.0,2,100.0
split-invoice-de-para,main,2,0,0.0,2,100.0
study_p7pj,homolog,1,0,0.0,1,100.0
study_p7pj,master,1,0,0.0,1,100.0
test_vagner123,homolog,1,0,0.0,1,100.0
test_vagner123,master,1,0,0.0,1,100.0
Litmus-Go-Helper,development,45,0,0.0,45,100.0
Litmus-Go-Helper,homolog,8,0,0.0,8,100.0
Litmus-Go-Helper,main,8,0,0.0,8,100.0
scr_crd_pf_ccr_banc_bvs,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_banc_bvs,master,1,0,0.0,1,100.0
di-representante-legal,development,23,0,0.0,23,100.0
di-representante-legal,homolog,24,0,0.0,24,100.0
di-representante-legal,main,26,0,0.0,26,100.0
test_testemodelonome,homolog,1,0,0.0,1,100.0
test_testemodelonome,master,1,0,0.0,1,100.0
scr_crd_pf_ccr_banc_modeloteste,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_banc_modeloteste,master,1,0,0.0,1,100.0
dag-monitoring,development,9,0,0.0,9,100.0
dag-monitoring,homolog,9,0,0.0,9,100.0
dag-monitoring,main,9,0,0.0,9,100.0
default_icfinancialsmb,homolog,6,0,0.0,6,100.0
default_icfinancialsmb,master,7,0,0.0,7,100.0
extrator-remessas,main,5,0,0.0,5,100.0
monitoramento-batch-tech-sp,master,2,0,0.0,2,100.0
Shipping Portal Bff,development,66,0,0.0,66,100.0
Shipping Portal Bff,homolog,65,0,0.0,65,100.0
Shipping Portal Bff,main,65,0,0.0,65,100.0
Monitoramento Dw Serv Cont,main,4,0,0.0,4,100.0
mon-ai-api,development,32,0,0.0,32,100.0
mon-ai-api,main,2,0,0.0,2,100.0
Litmus-Chaos-Argo-Plugin,main,52,0,0.0,52,100.0
scr_crd_pf_ger_ger_casasbahialoja,homolog,20,0,0.0,20,100.0
scr_crd_pf_ger_ger_casasbahialoja,master,21,0,0.0,21,100.0
portal-frontend,main,2,0,0.0,2,100.0
ocelot,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_magalu,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_magalu,master,7,0,0.0,7,100.0
Monitoramento DW,main,34,0,0.0,34,100.0
metric-store-template-sql,development,2,0,0.0,2,100.0
metric-store-template-sql,homolog,1,0,0.0,1,100.0
metric-store-template-sql,main,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v1,homolog,1,0,0.0,1,100.0
scr_crd_pj_sta_deploy_v1,master,1,0,0.0,1,100.0
teste1,main,1,0,0.0,1,100.0
mon-ai-java-api,development,7,0,0.0,7,100.0
mon-ai-java-api,homolog,2,0,0.0,2,100.0
mon-ai-java-api,main,2,0,0.0,2,100.0
cert-customer-portal-canais-sp,master,1,0,0.0,1,100.0
iceberg-feature-store,main,1,0,0.0,1,100.0
forge-rq-model-train,master,8,0,0.0,8,100.0
scr_bhv_pj_ger_ger_bradesco,homolog,1,0,0.0,1,100.0
scr_bhv_pj_ger_ger_bradesco,master,1,0,0.0,1,100.0
scr_frd_pf_ger_sympla_fraude,homolog,1,0,0.0,1,100.0
scr_frd_pf_ger_sympla_fraude,master,1,0,0.0,1,100.0
shipping-portal-bff,development,1,0,0.0,1,100.0
shipping-portal-bff,homolog,1,0,0.0,1,100.0
shipping-portal-bff,main,1,0,0.0,1,100.0
customer-portal-fe,development,100,0,0.0,100,100.0
customer-portal-fe,homolog,100,0,0.0,100,100.0
customer-portal-fe,main,100,0,0.0,100,100.0
dm-bacen-parcelados,homolog,3,0,0.0,3,100.0
dm-bacen-parcelados,main,1,0,0.0,1,100.0
otel-collector,main,100,0,0.0,100,100.0
test_mlpipeline,homolog,1,0,0.0,1,100.0
test_mlpipeline,master,1,0,0.0,1,100.0
di-pgfn-api-score,main,2,0,0.0,2,100.0
di-flight-control,development,100,0,0.0,100,100.0
di-flight-control,homolog,1,0,0.0,1,100.0
di-flight-control,main,1,0,0.0,1,100.0
kube-get-infos,main,4,0,0.0,4,100.0
dm-bacen-rotativos,homolog,100,0,0.0,100,100.0
dm-bacen-rotativos,main,100,0,0.0,100,100.0
di-dados-publicos,development,100,0,0.0,100,100.0
di-dados-publicos,homolog,100,0,0.0,100,100.0
di-dados-publicos,main,100,0,0.0,100,100.0
di-pgfn-api-score,development,1,0,0.0,1,100.0
di-pgfn-api-score,homolog,1,0,0.0,1,100.0
di-pgfn-api-score,main,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_safra,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_safra,master,1,0,0.0,1,100.0
scr_crd_pf_imo_ger_p7featimo,homolog,9,0,0.0,9,100.0
scr_crd_pf_imo_ger_p7featimo,master,10,0,0.0,10,100.0
metric-store-data2-us,master,8,0,0.0,8,100.0
scr_crd_pf_mix_ger_p7featmix,homolog,11,0,0.0,11,100.0
scr_crd_pf_mix_ger_p7featmix,master,12,0,0.0,12,100.0
scr_crd_pf_ccr_ger_afinz,homolog,7,0,0.0,7,100.0
scr_crd_pf_ccr_ger_afinz,master,8,0,0.0,8,100.0
report-platform-balanco-patrimonial,main,2,0,0.0,2,100.0
report-platform-grupo-economico,main,100,0,0.0,100,100.0
template-fastapi,main,3,0,0.0,3,100.0
metric-store-book,main,72,0,0.0,72,100.0
metric-store-delivery,main,45,0,0.0,45,100.0
scr_crd_pf_crp_ger_99app2,homolog,8,0,0.0,8,100.0
scr_crd_pf_crp_ger_99app2,master,9,0,0.0,9,100.0
metric-store-calculation,main,41,0,0.0,41,100.0
scr_crd_pf_ger_ger_grupopereira,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_grupopereira,master,8,0,0.0,8,100.0
secondary-codcos-onboarding,development,100,0,0.0,100,100.0
secondary-codcos-onboarding,homolog,100,0,0.0,100,100.0
secondary-codcos-onboarding,main,100,0,0.0,100,100.0
default_faixasp6p7,homolog,6,0,0.0,6,100.0
default_faixasp6p7,master,7,0,0.0,7,100.0
report-platform-grupo-economico,development,100,0,0.0,100,100.0
report-platform-grupo-economico,homolog,100,0,0.0,100,100.0
report-platform-grupo-economico,main,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_casasbahia,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_casasbahia,master,1,0,0.0,1,100.0
troca-de-informacoes-bra,master,13,0,0.0,13,100.0
shared,main,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_99app,homolog,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_99app,master,1,0,0.0,1,100.0
model-monitor-tests,development,70,0,0.0,70,100.0
model-monitor-tests,homolog,65,0,0.0,65,100.0
model-monitor-tests,main,1,0,0.0,1,100.0
metric-store-engine,development,100,0,0.0,100,100.0
metric-store-engine,homolog,100,0,0.0,100,100.0
metric-store-engine,main,100,0,0.0,100,100.0
scr_crd_pf_deploy_pnm_v3,homolog,11,0,0.0,11,100.0
scr_crd_pf_deploy_pnm_v3,master,12,0,0.0,12,100.0
scr_crd_pf_crp_ger_p7featcrp,homolog,8,0,0.0,8,100.0
scr_crd_pf_crp_ger_p7featcrp,master,9,0,0.0,9,100.0
dag-encrypt-decrypt-files-pgp,development,100,0,0.0,100,100.0
dag-encrypt-decrypt-files-pgp,homolog,100,0,0.0,100,100.0
dag-encrypt-decrypt-files-pgp,main,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_99,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_99,master,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_p7featvei,homolog,8,0,0.0,8,100.0
scr_crd_pf_vei_ger_p7featvei,master,1,0,0.0,1,100.0
teste-sa,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_safra,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_safra,master,1,0,0.0,1,100.0
scpc-portal,main,28,0,0.0,28,100.0
report-platform-product-config-frontend-cert,development,100,0,0.0,100,100.0
shared,main,14,0,0.0,14,100.0
relatorio-credito-pf-base-ejb,main,100,0,0.0,100,100.0
scpc-portal,development,100,0,0.0,100,100.0
scpc-portal,homolog,100,0,0.0,100,100.0
scpc-portal,main,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_p7featccr,homolog,10,0,0.0,10,100.0
scr_crd_pf_ccr_ger_p7featccr,master,11,0,0.0,11,100.0
bvsas-feature-importances,main,13,0,0.0,13,100.0
rotinas-datastage,main,1,0,0.0,1,100.0
rotinas-datastage,master,61,0,0.0,61,100.0
conversor-xml,main,2,0,0.0,2,100.0
ignite-enrichment-dag,development,34,0,0.0,34,100.0
ignite-enrichment-dag,homolog,34,0,0.0,34,100.0
ignite-enrichment-dag,main,34,0,0.0,34,100.0
ms-enrichment,main,25,0,0.0,25,100.0
delinquency,main,15,0,0.0,15,100.0
api-backoffice,main,1,0,0.0,1,100.0
correios-adapter,main,69,0,0.0,69,100.0
Auto Monitoring,main,1,0,0.0,1,100.0
relatorio-credito-produtos-sp,master,33,0,0.0,33,100.0
correios-adapter,development,100,0,0.0,100,100.0
correios-adapter,homolog,100,0,0.0,100,100.0
correios-adapter,main,100,0,0.0,100,100.0
ignite-files-landing,development,100,0,0.0,100,100.0
ignite-files-landing,homolog,100,0,0.0,100,100.0
ignite-files-landing,main,100,0,0.0,100,100.0
api-c2o-integration,development,100,0,0.0,100,100.0
api-c2o-integration,homolog,100,0,0.0,100,100.0
api-c2o-integration,main,100,0,0.0,100,100.0
scr_fpd_pf_ccr_banc_calcard,homolog,14,0,0.0,14,100.0
scr_fpd_pf_ccr_banc_calcard,master,15,0,0.0,15,100.0
delinquency,development,29,0,0.0,29,100.0
delinquency,homolog,12,0,0.0,12,100.0
delinquency,main,12,0,0.0,12,100.0
rnd_rpr_pf_ger_ger_santander,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_santander,master,1,0,0.0,1,100.0
recuperacao_pf,main,8,0,0.0,8,100.0
relatorio-credito-pf-base-ejb,development,100,0,0.0,100,100.0
ms-provider-communication,main,25,0,0.0,25,100.0
scr_crd_pj_ger_ger_bvs,homolog,1,0,0.0,1,100.0
scr_crd_pj_ger_ger_bvs,master,1,0,0.0,1,100.0
bvsas-sta-exchange-template,main,29,0,0.0,29,100.0
relatorio-credito-pf-base-front,main,36,0,0.0,36,100.0
scr_crd_pf_ger_over_bvs,homolog,8,0,0.0,8,100.0
scr_crd_pf_ger_over_bvs,master,9,0,0.0,9,100.0
teste-cert-sinesio,main,1,0,0.0,1,100.0
Keying Linking,main,19,0,0.0,19,100.0
test_fastlog,homolog,1,0,0.0,1,100.0
test_fastlog,master,1,0,0.0,1,100.0
example-helm-values-minimal,main,2,0,0.0,2,100.0
api-ems,main,37,0,0.0,37,100.0
ms-sender-control,main,36,0,0.0,36,100.0
ms-notify-job,main,22,0,0.0,22,100.0
ms-reproc-job,main,14,0,0.0,14,100.0
scripts,main,2,0,0.0,2,100.0
ms-as400-gw,main,38,0,0.0,38,100.0
ms-persist-job,main,29,0,0.0,29,100.0
Job Recriptografia,development,3,0,0.0,3,100.0
Job Recriptografia,homolog,3,0,0.0,3,100.0
Job Recriptografia,main,1,0,0.0,1,100.0
ms-query-api,main,47,0,0.0,47,100.0
ms-neg-api,main,67,0,0.0,67,100.0
scr_crd_pf_sta_deploy_v14,homolog,11,0,0.0,11,100.0
scr_crd_pf_sta_deploy_v14,master,12,0,0.0,12,100.0
scr_crd_pj_ger_ger_p7,homolog,1,0,0.0,1,100.0
scr_crd_pj_ger_ger_p7,master,1,0,0.0,1,100.0
ms-reproc-job,development,21,0,0.0,21,100.0
ms-reproc-job,homolog,21,0,0.0,21,100.0
ms-reproc-job,main,21,0,0.0,21,100.0
ms-notify-job,development,37,0,0.0,37,100.0
ms-notify-job,homolog,37,0,0.0,37,100.0
ms-notify-job,main,37,0,0.0,37,100.0
ms-query-api,development,62,0,0.0,62,100.0
ms-query-api,homolog,60,0,0.0,60,100.0
ms-query-api,main,60,0,0.0,60,100.0
ms-as400-gw,development,83,0,0.0,83,100.0
ms-as400-gw,homolog,83,0,0.0,83,100.0
ms-as400-gw,main,83,0,0.0,83,100.0
ms-persist-job,development,19,0,0.0,19,100.0
ms-persist-job,homolog,19,0,0.0,19,100.0
ms-persist-job,main,19,0,0.0,19,100.0
ms-as400,main,2,0,0.0,2,100.0
notebooks_auxiliares_amostragem,main,5,0,0.0,5,100.0
ms-neg-api,development,58,0,0.0,58,100.0
ms-neg-api,homolog,56,0,0.0,56,100.0
ms-neg-api,main,56,0,0.0,56,100.0
credit-analyst,main,65,0,0.0,65,100.0
ms-params-config,main,16,0,0.0,16,100.0
scr_crd_pf_ccr_ger_neon,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_neon,master,1,0,0.0,1,100.0
scr_crd_pf_ccr_banc_specialpresentationv1,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_banc_specialpresentationv1,master,1,0,0.0,1,100.0
FeatureSelector,main,1,0,0.0,1,100.0
api-acceptance,main,17,0,0.0,17,100.0
login-service-ejb,development,100,0,0.0,100,100.0
login-service-ejb,homolog,100,0,0.0,100,100.0
login-service-ejb,main,100,0,0.0,100,100.0
login-service-ejb,master,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_willep,homolog,11,0,0.0,11,100.0
scr_crd_pf_ger_ger_willep,master,12,0,0.0,12,100.0
quickfeat,master,56,0,0.0,56,100.0
scr_crd_pf_vei_ger_vw,homolog,1,0,0.0,1,100.0
scr_crd_pf_vei_ger_vw,master,1,0,0.0,1,100.0
bvs-storage-notification,main,12,0,0.0,12,100.0
scr_crd_pf_ccr_cea_cea,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_cea_cea,master,1,0,0.0,1,100.0
ppe-df-export-data,main,3,0,0.0,3,100.0
scr_crd_pf_vei_ger_safravdeploy,homolog,14,0,0.0,14,100.0
scr_crd_pf_vei_ger_safravdeploy,master,15,0,0.0,15,100.0
scr_crd_pf_ger_ger_bradescard,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bradescard,master,1,0,0.0,1,100.0
credit-analyst,development,84,0,0.0,84,100.0
credit-analyst,homolog,84,0,0.0,84,100.0
credit-analyst,main,1,0,0.0,1,100.0
report-platform-apoio-cadastral,main,50,0,0.0,50,100.0
scr_crd_pj_ccr_ger_bvs,homolog,1,0,0.0,1,100.0
scr_crd_pj_ccr_ger_bvs,master,1,0,0.0,1,100.0
relatorio-credito-pf-core-lib,development,29,0,0.0,29,100.0
relatorio-credito-pf-core-lib,homolog,6,0,0.0,6,100.0
relatorio-credito-pf-core-lib,main,6,0,0.0,6,100.0
faturamento_pj_notebooks,main,2,0,0.0,2,100.0
report-platform-qa-concessao-if,development,1,0,0.0,1,100.0
report-platform-qa-concessao-if,homolog,1,0,0.0,1,100.0
report-platform-qa-concessao-if,main,1,0,0.0,1,100.0
report-platform-acoes-civeis,master,67,0,0.0,67,100.0
api-edh,development,16,0,0.0,16,100.0
api-edh,homolog,1,0,0.0,1,100.0
api-edh,main,1,0,0.0,1,100.0
report-platform-apoio-cadastral,development,27,0,0.0,27,100.0
report-platform-apoio-cadastral,homolog,27,0,0.0,27,100.0
report-platform-apoio-cadastral,main,27,0,0.0,27,100.0
relatorio-credito-pf-telco-api,development,9,0,0.0,9,100.0
relatorio-credito-pf-telco-api,homolog,1,0,0.0,1,100.0
relatorio-credito-pf-telco-api,main,1,0,0.0,1,100.0
api-ems,development,30,0,0.0,30,100.0
api-ems,homolog,30,0,0.0,30,100.0
api-ems,main,30,0,0.0,30,100.0
c2o-curl-python,main,1,0,0.0,1,100.0
collections,main,68,0,0.0,68,100.0
scr_crd_pf_ger_ger_p7featover,homolog,14,0,0.0,14,100.0
scr_crd_pf_ger_ger_p7featover,master,15,0,0.0,15,100.0
scr_crd_pj_sta_deploy_v09,homolog,29,0,0.0,29,100.0
scr_crd_pj_sta_deploy_v09,master,31,0,0.0,31,100.0
portais-de-atendimento,master,17,0,0.0,17,100.0
interconnect-produtos,master,1,0,0.0,1,100.0
pipeline-ingestion-as400-contributor,main,1,0,0.0,1,100.0
pipeline-ingestion-as400-contributor,master,100,0,0.0,100,100.0
test_0projetoteste,homolog,1,0,0.0,1,100.0
test_0projetoteste,master,1,0,0.0,1,100.0
test_projetoteste,homolog,1,0,0.0,1,100.0
test_projetoteste,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_lebes,homolog,1,0,0.0,1,100.0
