Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
test_rnm13,1,0,0.0,1,100.0,0.0005
default_indicador,1,0,0.0,1,100.0,0.0005
di-template-lib,1,0,0.0,1,100.0,0.0005
ignite-management,1,0,0.0,1,100.0,0.0005
test_csmdemo03,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_unicred,10,0,0.0,10,100.0,0.0051
ignite-management,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_bvs_p7deploy,1,0,0.0,1,100.0,0.0005
metric-store-calculation,100,0,0.0,100,100.0,0.0513
test_rnm12,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
Certification-Ssl,3,0,0.0,3,100.0,0.0015
mle-tools,1,0,0.0,1,100.0,0.0005
job-comunicacao-expiracao-contrato,7,0,0.0,7,100.0,0.0036
split-invoice-sanitize,3,0,0.0,3,100.0,0.0015
test_rnm11,1,0,0.0,1,100.0,0.0005
ms-scpc-auth,35,0,0.0,35,100.0,0.018
test_rnm10,1,0,0.0,1,100.0,0.0005
ms-scpc-auth,63,0,0.0,63,100.0,0.0323
study_populacionais,1,0,0.0,1,100.0,0.0005
test_rnm9,1,0,0.0,1,100.0,0.0005
test_csmdemo02,1,0,0.0,1,100.0,0.0005
test_csmdemo01,9,0,0.0,9,100.0,0.0046
default_jovem,1,0,0.0,1,100.0,0.0005
test_rnm8,1,0,0.0,1,100.0,0.0005
photon-template,66,0,0.0,66,100.0,0.0339
test_venvcreate,1,0,0.0,1,100.0,0.0005
test_rnm6,1,0,0.0,1,100.0,0.0005
test_rnm5,1,0,0.0,1,100.0,0.0005
test_rnm4,1,0,0.0,1,100.0,0.0005
test_rnm3,1,0,0.0,1,100.0,0.0005
Ms Converter Correios,1,0,0.0,1,100.0,0.0005
metric-store-book,93,0,0.0,93,100.0,0.0477
test_depltst,1,0,0.0,1,100.0,0.0005
test_evdph,1,0,0.0,1,100.0,0.0005
test_evd,1,0,0.0,1,100.0,0.0005
metric-store-delivery,60,0,0.0,60,100.0,0.0308
test_tstcsmkt,1,0,0.0,1,100.0,0.0005
test_testecsmmkv2,1,0,0.0,1,100.0,0.0005
alerta-mercado-frontend,1,0,0.0,1,100.0,0.0005
default_polprequalpj,11,0,0.0,11,100.0,0.0056
scr_crd_pf_ccr_ger_p7cc,20,0,0.0,20,100.0,0.0103
scr_crd_pf_ger_ger_var,1,0,0.0,1,100.0,0.0005
test_rnm7,1,0,0.0,1,100.0,0.0005
test_debugwidgets,1,0,0.0,1,100.0,0.0005
Forge-ModelTrain,67,0,0.0,67,100.0,0.0344
alerta-mercado-front,1,0,0.0,1,100.0,0.0005
default_debatvneg,7,0,0.0,7,100.0,0.0036
default_cnsscpcssuaneg,7,0,0.0,7,100.0,0.0036
scr_crd_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
default_cnsscpcssummneg,7,0,0.0,7,100.0,0.0036
acerta-positivo-web-scpc-net-novo,27,0,0.0,27,100.0,0.0139
ic-flex-if-front,10,0,0.0,10,100.0,0.0051
ic-flex-if-bff,100,0,0.0,100,100.0,0.0513
BFF - IC FLEX,90,0,0.0,90,100.0,0.0462
FRONT - IC FLEX IF,100,0,0.0,100,100.0,0.0513
default_scrflrtvneg,7,0,0.0,7,100.0,0.0036
default_cdfidneg,7,0,0.0,7,100.0,0.0036
default_cepneg,7,0,0.0,7,100.0,0.0036
default_cdfifneg,1,0,0.0,1,100.0,0.0005
default_debatvpos,7,0,0.0,7,100.0,0.0036
scr_churn_pf_ger_ger_nio,8,0,0.0,8,100.0,0.0041
default_ceppos,7,0,0.0,7,100.0,0.0036
gke-gateways,2,0,0.0,2,100.0,0.001
default_pcdrzpgotot,7,0,0.0,7,100.0,0.0036
default_cnsscpcsssm,11,0,0.0,11,100.0,0.0056
scr_crd_pf_ger_ger_mercantil,1,0,0.0,1,100.0,0.0005
default_pcdscatecinco,8,0,0.0,8,100.0,0.0041
default_cdfidpos,7,0,0.0,7,100.0,0.0036
default_ccscacmpgoemdia,7,0,0.0,7,100.0,0.0036
ignite-enrichment-ready,18,0,0.0,18,100.0,0.0092
BASE_PROP_CG,1,0,0.0,1,100.0,0.0005
define-positivo-bff-mock,3,0,0.0,3,100.0,0.0015
acerta-positivo-web-scpc-net-novo,15,0,0.0,15,100.0,0.0077
project k6,1,0,0.0,1,100.0,0.0005
scpc-net-novo-front-web,2,0,0.0,2,100.0,0.001
Shipping Portal Bff,62,0,0.0,62,100.0,0.0318
scr_crd_pf_ger_ger_yamaha25,1,0,0.0,1,100.0,0.0005
domain-services,9,0,0.0,9,100.0,0.0046
Resultado SCPC Comunica Score Recuperação,7,0,0.0,7,100.0,0.0036
scr_sin_pf_smartphone_ger_pier,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v11,9,0,0.0,9,100.0,0.0046
default_ccquitot,7,0,0.0,7,100.0,0.0036
Shipping Portal Ingestor,30,0,0.0,30,100.0,0.0154
Shipping Portal Front,64,0,0.0,64,100.0,0.0329
PGFN Protobuf,1,0,0.0,1,100.0,0.0005
customer-portal-fe,21,0,0.0,21,100.0,0.0108
scr_crd_pf_ger_ger_itau,10,0,0.0,10,100.0,0.0051
scr_sin_pf_auto_ger_pier,1,0,0.0,1,100.0,0.0005
PGFN Trade Dataflow Raw,38,0,0.0,38,100.0,0.0195
job-communication-ruler,4,0,0.0,4,100.0,0.0021
di-dados-publicos-cj,13,0,0.0,13,100.0,0.0067
D2C DAG Supervisor,1,0,0.0,1,100.0,0.0005
Composer backup testes,8,0,0.0,8,100.0,0.0041
scr_crd_pf_crp_ger_juvo,10,0,0.0,10,100.0,0.0051
scr_crd_pf_crp_ger_juvov2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_pagbank,1,0,0.0,1,100.0,0.0005
job-update-database,4,0,0.0,4,100.0,0.0021
test_phcosmo,1,0,0.0,1,100.0,0.0005
test_photonvscosmo,1,0,0.0,1,100.0,0.0005
teste-cert-sinesio-v2,1,0,0.0,1,100.0,0.0005
teste-cert-sinesio-v2,1,0,0.0,1,100.0,0.0005
di-dados-publicos-cj,75,0,0.0,75,100.0,0.0385
job-update-database,10,0,0.0,10,100.0,0.0051
dm-bacen,2,0,0.0,2,100.0,0.001
dm-bacen-parcelados,100,0,0.0,100,100.0,0.0513
scr_frd_pf_ctc_banc_bradescoapppf,8,0,0.0,8,100.0,0.0041
scr_prp_pj_falencia_ger_bvs,11,0,0.0,11,100.0,0.0056
backoffice-uat-tech-sp,1,0,0.0,1,100.0,0.0005
Job Communication Ruler,21,0,0.0,21,100.0,0.0108
gfs-uat-produtos-sp,4,0,0.0,4,100.0,0.0021
scr_prp_pj_ccr_ger_bvs,9,0,0.0,9,100.0,0.0046
frontend-configuracao-pedidos,30,0,0.0,30,100.0,0.0154
dm-bacen-parcelados,0,0,0,0,0,0.0
study_datarisk,1,0,0.0,1,100.0,0.0005
bluebox-frontend,25,0,0.0,25,100.0,0.0128
Assessment,7,0,0.0,7,100.0,0.0036
api-scpc,82,0,0.0,82,100.0,0.0421
scr_crd_pj_pesados_ger_bvs,7,0,0.0,7,100.0,0.0036
featuretools,27,0,0.0,27,100.0,0.0139
model-monitor-test-data-scripts,1,0,0.0,1,100.0,0.0005
pev,0,0,0,0,0,0.0
affortability_pf,4,0,0.0,4,100.0,0.0021
Fortify GitLab CI,86,0,0.0,86,100.0,0.0441
scpc-auth-cli,10,0,0.0,10,100.0,0.0051
teste,1,0,0.0,1,100.0,0.0005
api-c2o-integration,100,0,0.0,100,100.0,0.0513
FeatureCreator,70,0,0.0,70,100.0,0.0359
propensao_pf,4,0,0.0,4,100.0,0.0021
scr_crd_pf_crp_banc_natura,7,0,0.0,7,100.0,0.0036
api-scpc,74,0,0.0,74,100.0,0.038
ignite-detokenization,76,0,0.0,76,100.0,0.039
gfs-produtos-sp,6,0,0.0,6,100.0,0.0031
default_icsmblimit,7,0,0.0,7,100.0,0.0036
negativacao-cert-data-us,2,0,0.0,2,100.0,0.001
negativacao-data-us,17,0,0.0,17,100.0,0.0087
acerta-positivo-ejb,100,0,0.0,100,100.0,0.0513
scr_crd_pj_sta_deploy_v10,9,0,0.0,9,100.0,0.0046
Descomissionamento,26,0,0.0,26,100.0,0.0133
scr_crd_pf_crp_banc_boticario,14,0,0.0,14,100.0,0.0072
scr_crd_pf_vei_ger_bancobv,1,0,0.0,1,100.0,0.0005
PGFN Trade API,69,0,0.0,69,100.0,0.0354
api-scpc,74,0,0.0,74,100.0,0.038
scr_rec_pf_ger_ger_bvs,11,0,0.0,11,100.0,0.0056
test_testnew,1,0,0.0,1,100.0,0.0005
d2c-efx-fortress-notification,4,0,0.0,4,100.0,0.0021
scr_crd_pf_ccr_banc_bvs,1,0,0.0,1,100.0,0.0005
test_testemodelonome,1,0,0.0,1,100.0,0.0005
correios-adapter,54,0,0.0,54,100.0,0.0277
scr_crd_pf_ccr_banc_modeloteste,1,0,0.0,1,100.0,0.0005
dag-monitoring,9,0,0.0,9,100.0,0.0046
default_icfinancialsmb,7,0,0.0,7,100.0,0.0036
mon-ai-java-api,2,0,0.0,2,100.0,0.001
Shipping Portal Bff,66,0,0.0,66,100.0,0.0339
extrator-remessas,5,0,0.0,5,100.0,0.0026
monitoramento-batch-tech-sp,2,0,0.0,2,100.0,0.001
Monitoramento Dw Serv Cont,4,0,0.0,4,100.0,0.0021
mon-ai-api,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_casasbahialoja,21,0,0.0,21,100.0,0.0108
Litmus-Chaos-Argo-Plugin,52,0,0.0,52,100.0,0.0267
portal-frontend,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_magalu,7,0,0.0,7,100.0,0.0036
metric-store-template-sql,1,0,0.0,1,100.0,0.0005
Monitoramento DW,34,0,0.0,34,100.0,0.0175
ocelot,1,0,0.0,1,100.0,0.0005
scr_crd_pj_sta_deploy_v1,1,0,0.0,1,100.0,0.0005
PWL,0,0,0,0,0,0.0
teste1,1,0,0.0,1,100.0,0.0005
cert-customer-portal-canais-sp,1,0,0.0,1,100.0,0.0005
iceberg-feature-store,1,0,0.0,1,100.0,0.0005
customer-portal-fe,100,0,0.0,100,100.0,0.0513
scr_bhv_pj_ger_ger_bradesco,1,0,0.0,1,100.0,0.0005
scr_frd_pf_ger_sympla_fraude,1,0,0.0,1,100.0,0.0005
shipping-portal-bff,1,0,0.0,1,100.0,0.0005
forge-rq-model-train,8,0,0.0,8,100.0,0.0041
test_mlpipeline,1,0,0.0,1,100.0,0.0005
dm-bacen-parcelados,1,0,0.0,1,100.0,0.0005
di-flight-control,1,0,0.0,1,100.0,0.0005
otel-collector,100,0,0.0,100,100.0,0.0513
dm-bacen-rotativos,100,0,0.0,100,100.0,0.0513
di-dados-publicos,100,0,0.0,100,100.0,0.0513
di-pgfn-api-score,2,0,0.0,2,100.0,0.001
di-pgfn-api-score,1,0,0.0,1,100.0,0.0005
kube-get-infos,4,0,0.0,4,100.0,0.0021
scr_crd_pf_vei_ger_safra,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_grupopereira,8,0,0.0,8,100.0,0.0041
scr_crd_pf_imo_ger_p7featimo,10,0,0.0,10,100.0,0.0051
default_faixasp6p7,7,0,0.0,7,100.0,0.0036
scr_crd_pf_ccr_ger_afinz,8,0,0.0,8,100.0,0.0041
metric-store-data2-us,8,0,0.0,8,100.0,0.0041
scr_crd_pf_mix_ger_p7featmix,12,0,0.0,12,100.0,0.0062
report-platform-balanco-patrimonial,2,0,0.0,2,100.0,0.001
report-platform-grupo-economico,100,0,0.0,100,100.0,0.0513
report-platform-grupo-economico,100,0,0.0,100,100.0,0.0513
template-fastapi,3,0,0.0,3,100.0,0.0015
metric-store-book,72,0,0.0,72,100.0,0.037
metric-store-calculation,41,0,0.0,41,100.0,0.021
metric-store-delivery,45,0,0.0,45,100.0,0.0231
scr_crd_pf_crp_ger_99app2,9,0,0.0,9,100.0,0.0046
scr_crd_pf_crp_ger_99app,1,0,0.0,1,100.0,0.0005
secondary-codcos-onboarding,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_casasbahia,1,0,0.0,1,100.0,0.0005
metric-store-engine,100,0,0.0,100,100.0,0.0513
troca-de-informacoes-bra,13,0,0.0,13,100.0,0.0067
shared,1,0,0.0,1,100.0,0.0005
model-monitor-tests,70,0,0.0,70,100.0,0.0359
shipping-portal-bff,6,0,0.0,6,100.0,0.0031
dag-encrypt-decrypt-files-pgp,100,0,0.0,100,100.0,0.0513
scr_crd_pf_deploy_pnm_v3,12,0,0.0,12,100.0,0.0062
scr_crd_pf_ger_ger_safra,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_p7featcrp,9,0,0.0,9,100.0,0.0046
scr_crd_pf_ger_ger_99,1,0,0.0,1,100.0,0.0005
teste-sa,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_p7featvei,1,0,0.0,1,100.0,0.0005
report-platform-product-config-frontend-cert,100,0,0.0,100,100.0,0.0513
scpc-portal,28,0,0.0,28,100.0,0.0144
shared,14,0,0.0,14,100.0,0.0072
scpc-portal,100,0,0.0,100,100.0,0.0513
rotinas-datastage,61,0,0.0,61,100.0,0.0313
relatorio-credito-pf-base-ejb,100,0,0.0,100,100.0,0.0513
ignite-enrichment-dag,34,0,0.0,34,100.0,0.0175
scr_crd_pf_ccr_ger_p7featccr,11,0,0.0,11,100.0,0.0056
bvsas-feature-importances,13,0,0.0,13,100.0,0.0067
conversor-xml,2,0,0.0,2,100.0,0.001
api-backoffice,1,0,0.0,1,100.0,0.0005
ms-enrichment,25,0,0.0,25,100.0,0.0128
delinquency,15,0,0.0,15,100.0,0.0077
delinquency,12,0,0.0,12,100.0,0.0062
api-c2o-integration,100,0,0.0,100,100.0,0.0513
correios-adapter,69,0,0.0,69,100.0,0.0354
correios-adapter,100,0,0.0,100,100.0,0.0513
ignite-files-landing,100,0,0.0,100,100.0,0.0513
Auto Monitoring,1,0,0.0,1,100.0,0.0005
relatorio-credito-produtos-sp,33,0,0.0,33,100.0,0.0169
scr_fpd_pf_ccr_banc_calcard,15,0,0.0,15,100.0,0.0077
scr_crd_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_santander,1,0,0.0,1,100.0,0.0005
recuperacao_pf,8,0,0.0,8,100.0,0.0041
relatorio-credito-pf-base-ejb,100,0,0.0,100,100.0,0.0513
ms-provider-communication,25,0,0.0,25,100.0,0.0128
scr_crd_pf_ger_over_bvs,9,0,0.0,9,100.0,0.0046
bvsas-sta-exchange-template,29,0,0.0,29,100.0,0.0149
Keying Linking,19,0,0.0,19,100.0,0.0098
test_fastlog,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-base-front,36,0,0.0,36,100.0,0.0185
teste-cert-sinesio,1,0,0.0,1,100.0,0.0005
example-helm-values-minimal,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_unicred,29,0,0.0,29,100.0,0.0149
kpi-monitoring,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v1113,22,0,0.0,22,100.0,0.0113
scr_crd_pf_ger_ger_itaucf,1,0,0.0,1,100.0,0.0005
bigtable-emulator-data2-us,8,0,0.0,8,100.0,0.0041
bvsas-template-cosmo,33,0,0.0,33,100.0,0.0169
default_rnkfatposv6,8,0,0.0,8,100.0,0.0041
template-fastapi,18,0,0.0,18,100.0,0.0092
bigtable-emulator,6,0,0.0,6,100.0,0.0031
Job Comunicacao Expiracao Contrato,9,0,0.0,9,100.0,0.0046
bigtable-emulator,58,0,0.0,58,100.0,0.0298
scr_crd_pf_deploy_pnm_v2,7,0,0.0,7,100.0,0.0036
scr_fpd_pf_ger_ger_claropf,23,0,0.0,23,100.0,0.0118
scripts-pipelines,49,0,0.0,49,100.0,0.0252
scr_crd_pf_test_project_v999,1,0,0.0,1,100.0,0.0005
Enrichment-billing,63,0,0.0,63,100.0,0.0323
customer-rv-api,52,0,0.0,52,100.0,0.0267
apps-of-bvs,100,0,0.0,100,100.0,0.0513
job-extrair-detalhes-auditoria,10,0,0.0,10,100.0,0.0051
customer-rv-api,72,0,0.0,72,100.0,0.037
qualquercoisa,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_timdig,8,0,0.0,8,100.0,0.0041
rnd_crd_pf_ger_ger_timdig,1,0,0.0,1,100.0,0.0005
acerta-positivo-ejb,100,0,0.0,100,100.0,0.0513
study_estudos,1,0,0.0,1,100.0,0.0005
generic-container-models-cosmo,8,0,0.0,8,100.0,0.0041
study_vpspj,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v1112,13,0,0.0,13,100.0,0.0067
preciso-ejb,100,0,0.0,100,100.0,0.0513
a,5,0,0.0,5,100.0,0.0026
pipeline-faturamento,100,0,0.0,100,100.0,0.0513
generic-container-models-cosmo,37,0,0.0,37,100.0,0.019
scr_crd_pf_sta_deploy_v1111,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_santander,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_santander1,1,0,0.0,1,100.0,0.0005
test_gitlabfunction4,1,0,0.0,1,100.0,0.0005
teste-cicd,1,0,0.0,1,100.0,0.0005
okta-scpc-security,1,0,0.0,1,100.0,0.0005
lib-auth-devportal,19,0,0.0,19,100.0,0.0098
dqwdqwdqwdqwd,1,0,0.0,1,100.0,0.0005
pipeline-ingestion-as400-trade-test,2,0,0.0,2,100.0,0.001
test_gitlabfunction3,1,0,0.0,1,100.0,0.0005
cert-report-platform-product-config,1,0,0.0,1,100.0,0.0005
ms-data-sync,48,0,0.0,48,100.0,0.0246
test_gitlabfunction2,1,0,0.0,1,100.0,0.0005
test_gitlabfunction1,1,0,0.0,1,100.0,0.0005
spring_openjdk17,2,0,0.0,2,100.0,0.001
forge-etl-get-orders,1,0,0.0,1,100.0,0.0005
split-invoice,78,0,0.0,78,100.0,0.04
report-platform-product-config-parameterizer-score,28,0,0.0,28,100.0,0.0144
split-invoice,81,0,0.0,81,100.0,0.0416
report-platform-product-config-parameterizer-score,83,0,0.0,83,100.0,0.0426
report-platform-product-config-parameterizer,1,0,0.0,1,100.0,0.0005
report-platform-product-config-parameterizer,49,0,0.0,49,100.0,0.0252
notary-local-labs,15,0,0.0,15,100.0,0.0077
empresarial-web,80,0,0.0,80,100.0,0.0411
bluebox-login-api,72,0,0.0,72,100.0,0.037
dlr-custom-dag-test,1,0,0.0,1,100.0,0.0005
spark-dbg-test,1,0,0.0,1,100.0,0.0005
swatter-generic,100,0,0.0,100,100.0,0.0513
auto-helper-test,1,0,0.0,1,100.0,0.0005
delorean-dbg-py-test,1,0,0.0,1,100.0,0.0005
OS,18,0,0.0,18,100.0,0.0092
delorean-dbg-test,1,0,0.0,1,100.0,0.0005
api-dados-positivo,100,0,0.0,100,100.0,0.0513
accept-service,85,0,0.0,85,100.0,0.0436
di-validation-api,11,0,0.0,11,100.0,0.0056
api-scpc-comunica,35,0,0.0,35,100.0,0.018
report-platform-cadastral-cert,3,0,0.0,3,100.0,0.0015
alerta-monitoramento-mercado-produtos-sp,1,0,0.0,1,100.0,0.0005
report-platform-cadastral-cert,3,0,0.0,3,100.0,0.0015
alerta-e-monitoramento-de-mercado,1,0,0.0,1,100.0,0.0005
backend-example,1,0,0.0,1,100.0,0.0005
alerta-mercado-backend,30,0,0.0,30,100.0,0.0154
di-balanco-batch,3,0,0.0,3,100.0,0.0015
Nginx,1,0,0.0,1,100.0,0.0005
di-sintegra-extract,76,0,0.0,76,100.0,0.039
solucoes-comunicacao,17,0,0.0,17,100.0,0.0087
Dotnet,7,0,0.0,7,100.0,0.0036
alerta-mercado-backend,1,0,0.0,1,100.0,0.0005
poc-alerta-mercado-bff,3,0,0.0,3,100.0,0.0015
Forge-RuleSimulation,1,0,0.0,1,100.0,0.0005
Forge-BackTest,1,0,0.0,1,100.0,0.0005
Forge-ETLs,1,0,0.0,1,100.0,0.0005
Forge-TrainStore,1,0,0.0,1,100.0,0.0005
Forge-MaterializeDataset,7,0,0.0,7,100.0,0.0036
AlchemyMLE,19,0,0.0,19,100.0,0.0098
pipeline-ingestion-as400-bad check,100,0,0.0,100,100.0,0.0513
pipeline-ingestion-as400-lawsuit,100,0,0.0,100,100.0,0.0513
pipeline-ingestion-as400-commercial,100,0,0.0,100,100.0,0.0513
pipeline-ingestion-as400-trade,100,0,0.0,100,100.0,0.0513
pipeline-ingestion-as400-consumer,100,0,0.0,100,100.0,0.0513
pipeline-ingestion-as400-notary,24,0,0.0,24,100.0,0.0123
Indicadores de Cobrança,5,0,0.0,5,100.0,0.0026
doc,0,0,0,0,0,0.0
PHP,4,0,0.0,4,100.0,0.0021
Indicadores de Cobrança,47,0,0.0,47,100.0,0.0241
ms-provider-communication,8,0,0.0,8,100.0,0.0041
AlchemyMLE,25,0,0.0,25,100.0,0.0128
ms-sender-control,17,0,0.0,17,100.0,0.0087
default_rankrendapos,9,0,0.0,9,100.0,0.0046
scr_crd_pf_afford_ger_artoni,20,0,0.0,20,100.0,0.0103
helper,12,0,0.0,12,100.0,0.0062
Poc K6,1,0,0.0,1,100.0,0.0005
acoes_falencias,35,0,0.0,35,100.0,0.018
dag-rules-executer,56,0,0.0,56,100.0,0.0287
empresarial-web,100,0,0.0,100,100.0,0.0513
test_p7,1,0,0.0,1,100.0,0.0005
default_kndmxvlrapr,8,0,0.0,8,100.0,0.0041
default_smvlrdebincl,9,0,0.0,9,100.0,0.0046
ms-provider-communication,100,0,0.0,100,100.0,0.0513
acerta-positivo-front-web,100,0,0.0,100,100.0,0.0513
test_infnegv2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_lojavnv2,20,0,0.0,20,100.0,0.0103
scr_crd_pf_ccr_ger_aprtestev1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v18,1,0,0.0,1,100.0,0.0005
backoffice-worker-bigQuery,1,0,0.0,1,100.0,0.0005
default_smvlrdebatv,9,0,0.0,9,100.0,0.0046
monitoramento-bases-tribo-dados-app,7,0,0.0,7,100.0,0.0036
di-app-portal-dados,60,0,0.0,60,100.0,0.0308
test_infnegv1,1,0,0.0,1,100.0,0.0005
default_ccsmsld12m,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_bancopan,11,0,0.0,11,100.0,0.0056
empresarial-gc,100,0,0.0,100,100.0,0.0513
stackstorm-tech-sp,4,0,0.0,4,100.0,0.0021
model-monitor-v2,34,0,0.0,34,100.0,0.0175
scripts,7,0,0.0,7,100.0,0.0036
scr_crd_pf_sta_deploy_v17,10,0,0.0,10,100.0,0.0051
scr_crd_pf_sta_deploy_v14,1,0,0.0,1,100.0,0.0005
default_faixasrndv999,1,0,0.0,1,100.0,0.0005
mf-graph-ks-models,46,0,0.0,46,100.0,0.0236
scr_crd_pf_sta_deploy_v31,8,0,0.0,8,100.0,0.0041
scr_crd_pf_sta_deploy_v12,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v19,44,0,0.0,44,100.0,0.0226
scr_crd_pf_sta_deploy_v21,10,0,0.0,10,100.0,0.0051
default_icbpolaprovapj,34,0,0.0,34,100.0,0.0175
test_photoninfneg,1,0,0.0,1,100.0,0.0005
pyspark-calc-features,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_recargapay,8,0,0.0,8,100.0,0.0041
mf-initial-information,15,0,0.0,15,100.0,0.0077
mf-table-models-consumption,11,0,0.0,11,100.0,0.0056
mf-initial-company-user,10,0,0.0,10,100.0,0.0051
mf-graph-psi-models,9,0,0.0,9,100.0,0.0046
mf-graph-psi-variables-models,10,0,0.0,10,100.0,0.0051
mf-graph-distribution-score,21,0,0.0,21,100.0,0.0108
mf-graph-distribution-variable,10,0,0.0,10,100.0,0.0051
mf-graph-current-status-models,17,0,0.0,17,100.0,0.0087
mf-filters,10,0,0.0,10,100.0,0.0051
gitlab-report,100,0,0.0,100,100.0,0.0513
servidor-vulnerabilidades,1,0,0.0,1,100.0,0.0005
dynatrace-monitory-status,4,0,0.0,4,100.0,0.0021
define-positivo-xml,100,0,0.0,100,100.0,0.0513
java-bff-icbox--pj,1,0,0.0,1,100.0,0.0005
test_esteiranegados,1,0,0.0,1,100.0,0.0005
test_rodagemesteira,1,0,0.0,1,100.0,0.0005
Backstage,100,0,0.0,100,100.0,0.0513
scr_crd_pf_show_off_v999,1,0,0.0,1,100.0,0.0005
gitlab-to-splunk,14,0,0.0,14,100.0,0.0072
scr_crd_pf_ger_ger_carrefourloja2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v998,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v999,10,0,0.0,10,100.0,0.0051
scr_crd_pf_ger_ger_carrefourdig2,1,0,0.0,1,100.0,0.0005
looker-insights-dags,1,0,0.0,1,100.0,0.0005
manutencao-clientes-corporativo,1,0,0.0,1,100.0,0.0005
manutencao-clientes-corporativo,1,0,0.0,1,100.0,0.0005
acerta-positivo-web,100,0,0.0,100,100.0,0.0513
scr_crd_pf_sta_deploy_v1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_senff,11,0,0.0,11,100.0,0.0056
scr_crd_pf_ger_ger_bancobv,8,0,0.0,8,100.0,0.0041
ferramenta_analitica,1,0,0.0,1,100.0,0.0005
study_c6,1,0,0.0,1,100.0,0.0005
amostragem_p7,75,0,0.0,75,100.0,0.0385
scr_crd_pf_sta_deploy_v16,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v15,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-cnae,1,0,0.0,1,100.0,0.0005
define-positivo-ejb,100,0,0.0,100,100.0,0.0513
api-cadastral-pj,20,0,0.0,20,100.0,0.0103
test_trecasosraros,1,0,0.0,1,100.0,0.0005
bff-icbox-pj,13,0,0.0,13,100.0,0.0067
data-quality-control,1,0,0.0,1,100.0,0.0005
gke-release-notification,2,0,0.0,2,100.0,0.001
report-platform-product-config-access,100,0,0.0,100,100.0,0.0513
Fullscore,4,0,0.0,4,100.0,0.0021
study_infneginterpj,1,0,0.0,1,100.0,0.0005
api-cadastral-pj,81,0,0.0,81,100.0,0.0416
model-monitor-v2,100,0,0.0,100,100.0,0.0513
remessa-tracker,23,0,0.0,23,100.0,0.0118
report-platform-product-config-access,100,0,0.0,100,100.0,0.0513
remessa-tracker,77,0,0.0,77,100.0,0.0395
troca-de-informacoes-recargapay,10,0,0.0,10,100.0,0.0051
troca-de-informacoes-recargapay,11,0,0.0,11,100.0,0.0056
ms-params-config-cli,41,0,0.0,41,100.0,0.021
mf-graph-ks-models,18,0,0.0,18,100.0,0.0092
code-AS400,100,0,0.0,100,100.0,0.0513
scr_crd_pf_deploy_pnm_v1,22,0,0.0,22,100.0,0.0113
gke-release-notification,20,0,0.0,20,100.0,0.0103
generic-container-models-grpc-py,7,0,0.0,7,100.0,0.0036
pyspark-calc-models,1,0,0.0,1,100.0,0.0005
ignite-protege,31,0,0.0,31,100.0,0.0159
troca-de-informacoes-enel,17,0,0.0,17,100.0,0.0087
test_infneginter,1,0,0.0,1,100.0,0.0005
Alerta e Monitoramento de Mercado,2,0,0.0,2,100.0,0.001
empresarial-xml,66,0,0.0,66,100.0,0.0339
lib-common-juntas,33,0,0.0,33,100.0,0.0169
scr_crd_pf_crp_ger_bvsp7,1,0,0.0,1,100.0,0.0005
modulo-recorrencia-gke,60,0,0.0,60,100.0,0.0308
Modulo Recorrencia GKE,100,0,0.0,100,100.0,0.0513
documentacao_graficos,3,0,0.0,3,100.0,0.0015
