=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
scr_crd_pf_crp_ger_juvov2,1,0,0.0,1,100.0,0.0005
job-communication-ruler,4,0,0.0,4,100.0,0.0018
scr_crd_pf_ger_ger_pagbank,1,0,0.0,1,100.0,0.0005
test_photonvscosmo,1,0,0.0,1,100.0,0.0005
test_phcosmo,1,0,0.0,1,100.0,0.0005
teste-cert-sinesio-v2,1,0,0.0,1,100.0,0.0005
dm-bacen,2,0,0.0,2,100.0,0.0009
teste-cert-sinesio-v2,1,0,0.0,1,100.0,0.0005
job-update-database,10,0,0.0,10,100.0,0.0046
di-dados-publicos-cj,75,0,0.0,75,100.0,0.0346
scr_frd_pf_ctc_banc_bradescoapppf,8,0,0.0,8,100.0,0.0037
scr_prp_pj_falencia_ger_bvs,11,0,0.0,11,100.0,0.0051
Job Communication Ruler,21,0,0.0,21,100.0,0.0097
backoffice-uat-tech-sp,1,0,0.0,1,100.0,0.0005
gfs-uat-produtos-sp,4,0,0.0,4,100.0,0.0018
dm-bacen-parcelados,0,0,0,0,0,0.0
scr_prp_pj_ccr_ger_bvs,9,0,0.0,9,100.0,0.0041
frontend-configuracao-pedidos,30,0,0.0,30,100.0,0.0138
dm-bacen-parcelados,101,0,0.0,101,100.0,0.0466
bluebox-frontend,25,0,0.0,25,100.0,0.0115
api-scpc,82,0,0.0,82,100.0,0.0378
Assessment,7,0,0.0,7,100.0,0.0032
study_datarisk,1,0,0.0,1,100.0,0.0005
featuretools,27,0,0.0,27,100.0,0.0124
affortability_pf,4,0,0.0,4,100.0,0.0018
scr_crd_pj_pesados_ger_bvs,7,0,0.0,7,100.0,0.0032
pev,0,0,0,0,0,0.0
model-monitor-test-data-scripts,1,0,0.0,1,100.0,0.0005
Fortify GitLab CI,86,0,0.0,86,100.0,0.0396
api-c2o-integration,100,0,0.0,100,100.0,0.0461
teste,1,0,0.0,1,100.0,0.0005
scpc-auth-cli,10,0,0.0,10,100.0,0.0046
FeatureCreator,70,0,0.0,70,100.0,0.0323
propensao_pf,4,0,0.0,4,100.0,0.0018
api-scpc,74,0,0.0,74,100.0,0.0341
gfs-produtos-sp,6,0,0.0,6,100.0,0.0028
scr_crd_pf_crp_banc_natura,7,0,0.0,7,100.0,0.0032
ignite-detokenization,77,0,0.0,77,100.0,0.0355
negativacao-cert-data-us,2,0,0.0,2,100.0,0.0009
acerta-positivo-ejb,100,0,0.0,100,100.0,0.0461
default_icsmblimit,7,0,0.0,7,100.0,0.0032
negativacao-data-us,17,0,0.0,17,100.0,0.0078
Descomissionamento,26,0,0.0,26,100.0,0.012
scr_crd_pj_sta_deploy_v10,9,0,0.0,9,100.0,0.0041
scr_crd_pf_crp_banc_boticario,14,0,0.0,14,100.0,0.0065
scr_crd_pf_vei_ger_bancobv,1,0,0.0,1,100.0,0.0005
api-scpc,74,0,0.0,74,100.0,0.0341
PGFN Trade API,69,0,0.0,69,100.0,0.0318
scr_rec_pf_ger_ger_bvs,11,0,0.0,11,100.0,0.0051
d2c-efx-fortress-notification,4,0,0.0,4,100.0,0.0018
test_testnew,1,0,0.0,1,100.0,0.0005
correios-adapter,54,0,0.0,54,100.0,0.0249
scr_crd_pf_ger_fpdger_bvs,8,0,0.0,8,100.0,0.0037
job-ruler-communication,3,0,0.0,3,100.0,0.0014
Qualys - ArgoCD Cronjobs,14,0,0.0,14,100.0,0.0065
scr_crd_pf_ger_ger_santfin,53,0,0.0,53,100.0,0.0244
test_template,1,0,0.0,1,100.0,0.0005
serving-billing-data2-us,4,0,0.0,4,100.0,0.0018
scr_bhv_pf_ger_banc_bvs,13,0,0.0,13,100.0,0.006
Job ruler communication,16,0,0.0,16,100.0,0.0074
scpc-portal-ui,4,0,0.0,4,100.0,0.0018
Qualys - CronJobs Scan,5,0,0.0,5,100.0,0.0023
scpc-portal-ui,135,0,0.0,135,100.0,0.0622
test_indicar,1,0,0.0,1,100.0,0.0005
test_limite,1,0,0.0,1,100.0,0.0005
test_phtest,1,0,0.0,1,100.0,0.0005
default_limite,1,0,0.0,1,100.0,0.0005
pipeline-dags-monitor,43,0,0.0,43,100.0,0.0198
forge-images,21,0,0.0,21,100.0,0.0097
default_alerta,20,0,0.0,20,100.0,0.0092
test_csmdemo05,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-base-bff,100,0,0.0,100,100.0,0.0461
relatorio-credito-pf-base-bff,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_p7vei,11,0,0.0,11,100.0,0.0051
test_rnm15,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_jeittopropensaoej,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_consumidor,18,0,0.0,18,100.0,0.0083
scr_crd_pf_sta_deploy_v1114,37,0,0.0,37,100.0,0.0171
lib-design-system,72,0,0.0,72,100.0,0.0332
study_calcdefasagem,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-base-front,1,0,0.0,1,100.0,0.0005
Job Regua Comunicacao,2,0,0.0,2,100.0,0.0009
Composer Airflow D2C,1,0,0.0,1,100.0,0.0005
default_vpmcpcdscacm,1,0,0.0,1,100.0,0.0005
test_csmdemo04,1,0,0.0,1,100.0,0.0005
hpa-custom,8,0,0.0,8,100.0,0.0037
default_indicadores,1,0,0.0,1,100.0,0.0005
study_rock,1,0,0.0,1,100.0,0.0005
serving-billing-api,14,0,0.0,14,100.0,0.0065
backstage-tech-sp,1,0,0.0,1,100.0,0.0005
test_rnm14,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-base-bff,100,0,0.0,100,100.0,0.0461
relatorio-credito-pf-base,1,0,0.0,1,100.0,0.0005
default_indicador,1,0,0.0,1,100.0,0.0005
relatorio-credito-pf-base-front,108,0,0.0,108,100.0,0.0498
scr_crd_pf_crp_ger_neon,12,0,0.0,12,100.0,0.0055
scr_crd_pf_ger_ger_ceadigital,13,0,0.0,13,100.0,0.006
scr_crd_pf_imo_ger_p7imob,7,0,0.0,7,100.0,0.0032
serving-billing-api,48,0,0.0,48,100.0,0.0221
enrichment-billing,1,0,0.0,1,100.0,0.0005
test_testtimmask,8,0,0.0,8,100.0,0.0037
serving-billing-lib,9,0,0.0,9,100.0,0.0041
forge-rq-dump-feats,10,0,0.0,10,100.0,0.0046
scr_crd_pf_ger_ger_p7mix,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_powerscore7_bvs,8,0,0.0,8,100.0,0.0037
scr_crd_pf_ger_ger_powerscore7,1,0,0.0,1,100.0,0.0005
test_rnm13,1,0,0.0,1,100.0,0.0005
ignite-management,1,0,0.0,1,100.0,0.0005
di-template-lib,25,0,0.0,25,100.0,0.0115
test_csmdemo03,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_unicred,10,0,0.0,10,100.0,0.0046
ignite-management,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_bvs_p7deploy,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
metric-store-calculation,100,0,0.0,100,100.0,0.0461
test_rnm12,1,0,0.0,1,100.0,0.0005
mle-tools,1,0,0.0,1,100.0,0.0005
Certification-Ssl,3,0,0.0,3,100.0,0.0014
split-invoice-sanitize,3,0,0.0,3,100.0,0.0014
job-comunicacao-expiracao-contrato,7,0,0.0,7,100.0,0.0032
ms-scpc-auth,35,0,0.0,35,100.0,0.0161
test_rnm11,6,0,0.0,6,100.0,0.0028
test_rnm10,1,0,0.0,1,100.0,0.0005
test_rnm9,1,0,0.0,1,100.0,0.0005
ms-scpc-auth,63,0,0.0,63,100.0,0.029
study_populacionais,1,0,0.0,1,100.0,0.0005
test_csmdemo02,1,0,0.0,1,100.0,0.0005
test_csmdemo01,9,0,0.0,9,100.0,0.0041
test_rnm8,8,0,0.0,8,100.0,0.0037
default_jovem,1,0,0.0,1,100.0,0.0005
photon-template,66,0,0.0,66,100.0,0.0304
test_venvcreate,1,0,0.0,1,100.0,0.0005
test_rnm7,8,0,0.0,8,100.0,0.0037
test_rnm6,1,0,0.0,1,100.0,0.0005
test_rnm5,1,0,0.0,1,100.0,0.0005
test_rnm3,1,0,0.0,1,100.0,0.0005
Ms Converter Correios,1,0,0.0,1,100.0,0.0005
test_rnm4,1,0,0.0,1,100.0,0.0005
metric-store-book,93,0,0.0,93,100.0,0.0429
test_depltst,1,0,0.0,1,100.0,0.0005
test_evdph,1,0,0.0,1,100.0,0.0005
test_evd,1,0,0.0,1,100.0,0.0005
test_testecsmmkv2,1,0,0.0,1,100.0,0.0005
test_tstcsmkt,1,0,0.0,1,100.0,0.0005
metric-store-delivery,65,0,0.0,65,100.0,0.03
alerta-mercado-frontend,1,0,0.0,1,100.0,0.0005
default_polprequalpj,11,0,0.0,11,100.0,0.0051
Forge-ModelTrain,67,0,0.0,67,100.0,0.0309
scr_crd_pf_ccr_ger_p7cc,20,0,0.0,20,100.0,0.0092
scr_crd_pf_ger_ger_var,11,0,0.0,11,100.0,0.0051
alerta-mercado-front,1,0,0.0,1,100.0,0.0005
test_debugwidgets,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_banc_bvs,1,0,0.0,1,100.0,0.0005
test_testemodelonome,1,0,0.0,1,100.0,0.0005
dag-monitoring,9,0,0.0,9,100.0,0.0041
Shipping Portal Bff,66,0,0.0,66,100.0,0.0304
extrator-remessas,5,0,0.0,5,100.0,0.0023
mon-ai-java-api,7,0,0.0,7,100.0,0.0032
monitoramento-batch-tech-sp,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ccr_banc_modeloteste,1,0,0.0,1,100.0,0.0005
mon-ai-api,32,0,0.0,32,100.0,0.0148
Litmus-Chaos-Argo-Plugin,52,0,0.0,52,100.0,0.024
default_icfinancialsmb,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_casasbahialoja,21,0,0.0,21,100.0,0.0097
portal-frontend,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ger_ger_magalu,7,0,0.0,7,100.0,0.0032
ocelot,1,0,0.0,1,100.0,0.0005
Monitoramento Dw Serv Cont,4,0,0.0,4,100.0,0.0018
PWL,0,0,0,0,0,0.0
metric-store-template-sql,2,0,0.0,2,100.0,0.0009
Monitoramento DW,34,0,0.0,34,100.0,0.0157
scr_crd_pj_sta_deploy_v1,1,0,0.0,1,100.0,0.0005
cert-customer-portal-canais-sp,1,0,0.0,1,100.0,0.0005
teste1,1,0,0.0,1,100.0,0.0005
iceberg-feature-store,1,0,0.0,1,100.0,0.0005
scr_bhv_pj_ger_ger_bradesco,1,0,0.0,1,100.0,0.0005
customer-portal-fe,100,0,0.0,100,100.0,0.0461
scr_frd_pf_ger_sympla_fraude,1,0,0.0,1,100.0,0.0005
forge-rq-model-train,8,0,0.0,8,100.0,0.0037
shipping-portal-bff,1,0,0.0,1,100.0,0.0005
dm-bacen-parcelados,3,0,0.0,3,100.0,0.0014
test_mlpipeline,1,0,0.0,1,100.0,0.0005
otel-collector,100,0,0.0,100,100.0,0.0461
di-pgfn-api-score,2,0,0.0,2,100.0,0.0009
di-flight-control,101,0,0.0,101,100.0,0.0466
di-dados-publicos,115,0,0.0,115,100.0,0.053
dm-bacen-rotativos,101,0,0.0,101,100.0,0.0466
kube-get-infos,4,0,0.0,4,100.0,0.0018
di-pgfn-api-score,1,0,0.0,1,100.0,0.0005
scr_crd_pf_imo_ger_p7featimo,10,0,0.0,10,100.0,0.0046
scr_crd_pf_vei_ger_safra,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_grupopereira,8,0,0.0,8,100.0,0.0037
scr_crd_pf_ccr_ger_afinz,8,0,0.0,8,100.0,0.0037
default_faixasp6p7,7,0,0.0,7,100.0,0.0032
scr_crd_pf_mix_ger_p7featmix,12,0,0.0,12,100.0,0.0055
metric-store-data2-us,8,0,0.0,8,100.0,0.0037
report-platform-balanco-patrimonial,2,0,0.0,2,100.0,0.0009
template-fastapi,3,0,0.0,3,100.0,0.0014
report-platform-grupo-economico,100,0,0.0,100,100.0,0.0461
metric-store-book,72,0,0.0,72,100.0,0.0332
metric-store-delivery,45,0,0.0,45,100.0,0.0207
metric-store-calculation,41,0,0.0,41,100.0,0.0189
report-platform-grupo-economico,104,0,0.0,104,100.0,0.0479
scr_crd_pf_crp_ger_99app,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_99app2,9,0,0.0,9,100.0,0.0041
scr_crd_pf_ger_ger_casasbahia,1,0,0.0,1,100.0,0.0005
secondary-codcos-onboarding,100,0,0.0,100,100.0,0.0461
troca-de-informacoes-bra,13,0,0.0,13,100.0,0.006
shipping-portal-bff,0,0,0,0,0,0.0
shared,1,0,0.0,1,100.0,0.0005
metric-store-engine,100,0,0.0,100,100.0,0.0461
model-monitor-tests,75,0,0.0,75,100.0,0.0346
scr_crd_pf_deploy_pnm_v3,12,0,0.0,12,100.0,0.0055
scr_crd_pf_ger_ger_safra,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_p7featcrp,9,0,0.0,9,100.0,0.0041
dag-encrypt-decrypt-files-pgp,100,0,0.0,100,100.0,0.0461
scr_crd_pf_ger_ger_99,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_p7featvei,8,0,0.0,8,100.0,0.0037
teste-sa,1,0,0.0,1,100.0,0.0005
report-platform-product-config-frontend-cert,100,0,0.0,100,100.0,0.0461
scpc-portal,28,0,0.0,28,100.0,0.0129
shared,14,0,0.0,14,100.0,0.0065
relatorio-credito-pf-base-ejb,100,0,0.0,100,100.0,0.0461
scpc-portal,106,0,0.0,106,100.0,0.0489
rotinas-datastage,61,0,0.0,61,100.0,0.0281
scr_crd_pf_ccr_ger_p7featccr,11,0,0.0,11,100.0,0.0051
bvsas-feature-importances,13,0,0.0,13,100.0,0.006
conversor-xml,2,0,0.0,2,100.0,0.0009
ignite-enrichment-dag,34,0,0.0,34,100.0,0.0157
ms-enrichment,25,0,0.0,25,100.0,0.0115
api-backoffice,1,0,0.0,1,100.0,0.0005
delinquency,15,0,0.0,15,100.0,0.0069
correios-adapter,69,0,0.0,69,100.0,0.0318
api-c2o-integration,100,0,0.0,100,100.0,0.0461
delinquency,29,0,0.0,29,100.0,0.0134
correios-adapter,100,0,0.0,100,100.0,0.0461
relatorio-credito-produtos-sp,33,0,0.0,33,100.0,0.0152
Auto Monitoring,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_ccr_banc_calcard,15,0,0.0,15,100.0,0.0069
ignite-files-landing,110,0,0.0,110,100.0,0.0507
rnd_rpr_pf_ger_ger_santander,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
recuperacao_pf,8,0,0.0,8,100.0,0.0037
relatorio-credito-pf-base-ejb,100,0,0.0,100,100.0,0.0461
ms-provider-communication,25,0,0.0,25,100.0,0.0115
bvsas-sta-exchange-template,29,0,0.0,29,100.0,0.0134
scr_crd_pf_ger_over_bvs,9,0,0.0,9,100.0,0.0041
Keying Linking,19,0,0.0,19,100.0,0.0088
relatorio-credito-pf-base-front,36,0,0.0,36,100.0,0.0166
teste-cert-sinesio,1,0,0.0,1,100.0,0.0005
test_fastlog,1,0,0.0,1,100.0,0.0005
example-helm-values-minimal,2,0,0.0,2,100.0,0.0009
troca-de-informacoes-enel,17,0,0.0,17,100.0,0.0078
Alerta e Monitoramento de Mercado,2,0,0.0,2,100.0,0.0009
empresarial-xml,67,0,0.0,67,100.0,0.0309
scr_crd_pf_crp_ger_bvsp7,1,0,0.0,1,100.0,0.0005
modulo-recorrencia-gke,60,0,0.0,60,100.0,0.0277
lib-common-juntas,34,0,0.0,34,100.0,0.0157
documentacao_graficos,3,0,0.0,3,100.0,0.0014
scpc-portfolio-ui,24,0,0.0,24,100.0,0.0111
scpc-portfolio,62,0,0.0,62,100.0,0.0286
Modulo Recorrencia GKE,100,0,0.0,100,100.0,0.0461
scpc-portfolio-ui,100,0,0.0,100,100.0,0.0461
scr_crd_pf_sta_deploy_v900,1,0,0.0,1,100.0,0.0005
scpc-portfolio,243,0,0.0,243,100.0,0.112
pyspark-calc-metrics,18,0,0.0,18,100.0,0.0083
AS400LogC,8,0,0.0,8,100.0,0.0037
scr_crd_pj_ger_mei_bvsv6,10,0,0.0,10,100.0,0.0046
scr_crd_pf_crp_ger_bvsp7,1,0,0.0,1,100.0,0.0005
juntas-scheduler-process,1,0,0.0,1,100.0,0.0005
report-platform-balanco-patrimonial,3,0,0.0,3,100.0,0.0014
scr_crd_pf_vei_ger_bvsv7,1,0,0.0,1,100.0,0.0005
gce-limitada-process,12,0,0.0,12,100.0,0.0055
dbge-individual-process,12,0,0.0,12,100.0,0.0055
teste-stargate,1,0,0.0,1,100.0,0.0005
beans-esdeva-return,1,0,0.0,1,100.0,0.0005
beans-esdeva-integracao,1,0,0.0,1,100.0,0.0005
juntas-scheduler-process,1,0,0.0,1,100.0,0.0005
gitlab-report,24,0,0.0,24,100.0,0.0111
scr_crd_pf_crp_ger_bradesco,1,0,0.0,1,100.0,0.0005
scr_bhv_pf_ccr_banc_bradesco,1,0,0.0,1,100.0,0.0005
generic-container-ignite-models,89,0,0.0,89,100.0,0.041
Node,2,0,0.0,2,100.0,0.0009
report-platform-cadeia-societaria-bb,33,0,0.0,33,100.0,0.0152
Backstage,1,0,0.0,1,100.0,0.0005
report-platform-balanco-patrimonial,3,0,0.0,3,100.0,0.0014
gce-limitada-process,43,0,0.0,43,100.0,0.0198
sentinelone-helm-chart,5,0,0.0,5,100.0,0.0023
qualys-helm-chart,16,0,0.0,16,100.0,0.0074
dbge-individual-process,47,0,0.0,47,100.0,0.0217
Python,8,0,0.0,8,100.0,0.0037
dag-verify-caculated-files,61,0,0.0,61,100.0,0.0281
Alpine,1,0,0.0,1,100.0,0.0005
SentinelOne - EFX - Teste,8,0,0.0,8,100.0,0.0037
test_clone1,1,0,0.0,1,100.0,0.0005
qualys-tech-sp,5,0,0.0,5,100.0,0.0023
sentinelone-tech-sp,2,0,0.0,2,100.0,0.0009
Debian,1,0,0.0,1,100.0,0.0005
test_testev3,1,0,0.0,1,100.0,0.0005
test_fordoc,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v32,7,0,0.0,7,100.0,0.0032
rnd_rpr_pf_brn_ger_study,1,0,0.0,1,100.0,0.0005
monitoramento-valida-id,4,0,0.0,4,100.0,0.0018
Java,33,0,0.0,33,100.0,0.0152
report-platform-cadeia-societaria-bb,33,0,0.0,33,100.0,0.0152
default_limfatallv2,1,0,0.0,1,100.0,0.0005
backoffice-worker-bigquery,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_lojasmm,9,0,0.0,9,100.0,0.0041
study_nuclea,1,0,0.0,1,100.0,0.0005
monitoramento-valida-id,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ccr_banc_dmcard,12,0,0.0,12,100.0,0.0055
scr_crd_pj_ger_ger_ailos2024v2,11,0,0.0,11,100.0,0.0051
scr_crd_pf_vei_ger_pan,1,0,0.0,1,100.0,0.0005
default_limcredpjv3,29,0,0.0,29,100.0,0.0134
default_customtim,22,0,0.0,22,100.0,0.0101
default_customtim_old2,1,0,0.0,1,100.0,0.0005
default_customtim_old,1,0,0.0,1,100.0,0.0005
query-killer,2,0,0.0,2,100.0,0.0009
Qualys - EFX - Teste,9,0,0.0,9,100.0,0.0041
pipeline-ingestion-as400-sandbox,1,0,0.0,1,100.0,0.0005
database,22,0,0.0,22,100.0,0.0101
api-score,100,0,0.0,100,100.0,0.0461
api-users,46,0,0.0,46,100.0,0.0212
frontend-users,30,0,0.0,30,100.0,0.0138
scr_crd_pj_ger_ger_bradescottd,1,0,0.0,1,100.0,0.0005
api-cadastral-pj,84,0,0.0,84,100.0,0.0387
default_decisaopjv3,10,0,0.0,10,100.0,0.0046
Backstage Templates,100,0,0.0,100,100.0,0.0461
scr_crd_pf_sta_deploy_v22,7,0,0.0,7,100.0,0.0032
default_limcrednegpjv3,1,0,0.0,1,100.0,0.0005
study_p7,1,0,0.0,1,100.0,0.0005
default_limcredpospjv3,1,0,0.0,1,100.0,0.0005
chaos-engineering-applications,12,0,0.0,12,100.0,0.0055
POC-Serving-Billing-Api,1,0,0.0,1,100.0,0.0005
test_bases,1,0,0.0,1,100.0,0.0005
POC-Serving-Billing-Lib,1,0,0.0,1,100.0,0.0005
caos-eng-apps-tech-sp,4,0,0.0,4,100.0,0.0018
Litmus Experiment,100,0,0.0,100,100.0,0.0461
rnd_rpr_pf_afford_ger_bvs,14,0,0.0,14,100.0,0.0065
default_limcredpospj,1,0,0.0,1,100.0,0.0005
default_decisaonegpjv3,1,0,0.0,1,100.0,0.0005
ms-provider-communication,39,0,0.0,39,100.0,0.018
default_decisaocpospjv3,1,0,0.0,1,100.0,0.0005
seguradoras-web,132,0,0.0,132,100.0,0.0609
default_decisaocpospj,1,0,0.0,1,100.0,0.0005
Poc Caos Eng Aps,2,0,0.0,2,100.0,0.0009
forge-monitoring,81,0,0.0,81,100.0,0.0373
scr_frd_pf_ger_ger_study,1,0,0.0,1,100.0,0.0005
api-balance-sheet,3,0,0.0,3,100.0,0.0014
modular-pj-web,134,0,0.0,134,100.0,0.0618
default_limfatnallv2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_unicred,29,0,0.0,29,100.0,0.0134
scr_crd_pf_sta_deploy_v1113,22,0,0.0,22,100.0,0.0101
kpi-monitoring,3,0,0.0,3,100.0,0.0014
bvsas-template-cosmo,33,0,0.0,33,100.0,0.0152
scr_crd_pf_ger_ger_itaucf,1,0,0.0,1,100.0,0.0005
default_limcredpos2,1,0,0.0,1,100.0,0.0005
bigtable-emulator-data2-us,8,0,0.0,8,100.0,0.0037
default_rnkfatposv6,8,0,0.0,8,100.0,0.0037
bigtable-emulator,6,0,0.0,6,100.0,0.0028
bigtable-emulator,58,0,0.0,58,100.0,0.0267
template-fastapi,18,0,0.0,18,100.0,0.0083
scr_crd_pf_deploy_pnm_v2,7,0,0.0,7,100.0,0.0032
Job Comunicacao Expiracao Contrato,9,0,0.0,9,100.0,0.0041
scripts-pipelines,49,0,0.0,49,100.0,0.0226
scr_fpd_pf_ger_ger_claropf,23,0,0.0,23,100.0,0.0106
apps-of-bvs,100,0,0.0,100,100.0,0.0461
customer-rv-api,52,0,0.0,52,100.0,0.024
scr_crd_pf_test_project_v999,1,0,0.0,1,100.0,0.0005
Enrichment-billing,63,0,0.0,63,100.0,0.029
job-extrair-detalhes-auditoria,10,0,0.0,10,100.0,0.0046
qualquercoisa,1,0,0.0,1,100.0,0.0005
customer-rv-api,72,0,0.0,72,100.0,0.0332
scr_crd_pf_ger_ger_timdig,8,0,0.0,8,100.0,0.0037
rnd_crd_pf_ger_ger_timdig,1,0,0.0,1,100.0,0.0005
generic-container-models-cosmo,8,0,0.0,8,100.0,0.0037
acerta-positivo-ejb,111,0,0.0,111,100.0,0.0512
study_estudos,1,0,0.0,1,100.0,0.0005
study_vpspj,1,0,0.0,1,100.0,0.0005
scr_crd_pf_sta_deploy_v1112,13,0,0.0,13,100.0,0.006
pipeline-faturamento,100,0,0.0,100,100.0,0.0461
a,5,0,0.0,5,100.0,0.0023
scr_crd_pf_sta_deploy_v1111,1,0,0.0,1,100.0,0.0005
generic-container-models-cosmo,37,0,0.0,37,100.0,0.0171
preciso-ejb,133,0,0.0,133,100.0,0.0613
rnd_crd_pf_ger_ger_santander1,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_santander,1,0,0.0,1,100.0,0.0005
teste-cicd,1,0,0.0,1,100.0,0.0005
test_gitlabfunction4,1,0,0.0,1,100.0,0.0005
okta-scpc-security,1,0,0.0,1,100.0,0.0005
dqwdqwdqwdqwd,1,0,0.0,1,100.0,0.0005
ms-data-sync,48,0,0.0,48,100.0,0.0221
pipeline-ingestion-as400-trade-test,2,0,0.0,2,100.0,0.0009
cert-report-platform-product-config,1,0,0.0,1,100.0,0.0005
lib-auth-devportal,19,0,0.0,19,100.0,0.0088
test_gitlabfunction3,1,0,0.0,1,100.0,0.0005
test_gitlabfunction2,1,0,0.0,1,100.0,0.0005
test_gitlabfunction1,1,0,0.0,1,100.0,0.0005
spring_openjdk17,2,0,0.0,2,100.0,0.0009
split-invoice,78,0,0.0,78,100.0,0.036
forge-etl-get-orders,1,0,0.0,1,100.0,0.0005
report-platform-product-config-parameterizer-score,28,0,0.0,28,100.0,0.0129
report-platform-product-config-parameterizer,1,0,0.0,1,100.0,0.0005
empresarial-web,80,0,0.0,80,100.0,0.0369
report-platform-product-config-parameterizer-score,83,0,0.0,83,100.0,0.0383
report-platform-product-config-parameterizer,49,0,0.0,49,100.0,0.0226
split-invoice,81,0,0.0,81,100.0,0.0373
notary-local-labs,15,0,0.0,15,100.0,0.0069
swatter-generic,0,0,0,0,0,0.0
bluebox-login-api,72,0,0.0,72,100.0,0.0332
dlr-custom-dag-test,1,0,0.0,1,100.0,0.0005
spark-dbg-test,1,0,0.0,1,100.0,0.0005
auto-helper-test,1,0,0.0,1,100.0,0.0005
delorean-dbg-py-test,1,0,0.0,1,100.0,0.0005
delorean-dbg-test,1,0,0.0,1,100.0,0.0005
OS,18,0,0.0,18,100.0,0.0083
accept-service,85,0,0.0,85,100.0,0.0392
di-validation-api,11,0,0.0,11,100.0,0.0051
api-scpc-comunica,35,0,0.0,35,100.0,0.0161
report-platform-cadastral-cert,3,0,0.0,3,100.0,0.0014
alerta-monitoramento-mercado-produtos-sp,1,0,0.0,1,100.0,0.0005
api-dados-positivo,112,0,0.0,112,100.0,0.0516
alerta-mercado-backend,30,0,0.0,30,100.0,0.0138
backend-example,2,0,0.0,2,100.0,0.0009
alerta-e-monitoramento-de-mercado,1,0,0.0,1,100.0,0.0005
report-platform-cadastral-cert,3,0,0.0,3,100.0,0.0014
Nginx,1,0,0.0,1,100.0,0.0005
solucoes-comunicacao,17,0,0.0,17,100.0,0.0078
di-sintegra-extract,76,0,0.0,76,100.0,0.035
di-balanco-batch,102,0,0.0,102,100.0,0.047
Dotnet,7,0,0.0,7,100.0,0.0032
poc-alerta-mercado-bff,3,0,0.0,3,100.0,0.0014
PHP,4,0,0.0,4,100.0,0.0018
Forge-ETLs,1,0,0.0,1,100.0,0.0005
Forge-RuleSimulation,1,0,0.0,1,100.0,0.0005
Forge-BackTest,1,0,0.0,1,100.0,0.0005
Forge-TrainStore,1,0,0.0,1,100.0,0.0005
alerta-mercado-backend,89,0,0.0,89,100.0,0.041
Forge-MaterializeDataset,7,0,0.0,7,100.0,0.0032
AlchemyMLE,19,0,0.0,19,100.0,0.0088
pipeline-ingestion-as400-bad check,101,0,0.0,101,100.0,0.0466
pipeline-ingestion-as400-lawsuit,101,0,0.0,101,100.0,0.0466
pipeline-ingestion-as400-trade,101,0,0.0,101,100.0,0.0466
pipeline-ingestion-as400-commercial,101,0,0.0,101,100.0,0.0466
pipeline-ingestion-as400-notary,24,0,0.0,24,100.0,0.0111
doc,0,0,0,0,0,0.0
pipeline-ingestion-as400-consumer,101,0,0.0,101,100.0,0.0466
Indicadores de Cobrança,5,0,0.0,5,100.0,0.0023
AlchemyMLE,25,0,0.0,25,100.0,0.0115
Indicadores de Cobrança,47,0,0.0,47,100.0,0.0217
ms-provider-communication,8,0,0.0,8,100.0,0.0037
ms-sender-control,17,0,0.0,17,100.0,0.0078
helper,12,0,0.0,12,100.0,0.0055
default_rankrendapos,9,0,0.0,9,100.0,0.0041
scr_crd_pf_afford_ger_artoni,20,0,0.0,20,100.0,0.0092
