=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
scpc-portal,recuperacao/negativacao-estrategica/scpc-notification,3,19,0,0.0,19,100.0,0.0346
relatorio-credito-pf-base-ejb,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/base,1,10,0,0.0,10,100.0,0.0182
bvsas-feature-importances,analytics/modelagem/ferramentas,2,10,0,0.0,10,100.0,0.0182
rotinas-datastage,tech/bigdata/data-engineering/dados-cadastrais-pj,2,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ccr_ger_p7featccr,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,11,0,0.0,11,100.0,0.0201
conversor-xml,tech/bigdata/data-engineering/acoes,1,2,0,0.0,2,100.0,0.0036
ignite-enrichment-dag,analytics/plataforma-analytics/ignite/dags,2,10,0,0.0,10,100.0,0.0182
ms-enrichment,tr_jbenvenuto,4,10,0,0.0,10,100.0,0.0182
delinquency,tech/site-reliability-engineering/backoffice/batch,1,10,0,0.0,10,100.0,0.0182
api-backoffice,tech/site-reliability-engineering/backoffice/onboarding,1,1,0,0.0,1,100.0,0.0018
delinquency,backoffice/batch,3,20,0,0.0,20,100.0,0.0365
correios-adapter,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,10,0,0.0,10,100.0,0.0182
api-c2o-integration,backoffice/onboarding,2,10,0,0.0,10,100.0,0.0182
Auto Monitoring,tech/site-reliability-engineering/automacoes,1,1,0,0.0,1,100.0,0.0018
correios-adapter,recuperacao/negativacao-estrategica,1,10,0,0.0,10,100.0,0.0182
ignite-files-landing,analytics/plataforma-analytics/ignite/dags,3,12,0,0.0,12,100.0,0.0219
scr_fpd_pf_ccr_banc_calcard,analytics/plataforma-analytics/modelos-cea/customizado/first_payment_default/2025/pf,3,11,0,0.0,11,100.0,0.0201
rnd_rpr_pf_ger_ger_santander,analytics/plataforma-analytics/modelos-cea/customizado/renda_presumida/2025/pf,1,1,0,0.0,1,100.0,0.0018
recuperacao_pf,modelos-de-mercado,1,8,0,0.0,8,100.0,0.0146
relatorio-credito-pf-base-ejb,credit-services/relatorio-credito-pf/base,1,10,0,0.0,10,100.0,0.0182
scr_crd_pj_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,1,1,0,0.0,1,100.0,0.0018
ms-provider-communication,tr_jbenvenuto,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_over_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,3,9,0,0.0,9,100.0,0.0164
bvsas-sta-exchange-template,analytics/modelagem/ferramentas,1,10,0,0.0,10,100.0,0.0182
Keying Linking,tech/bigdata/data-engineering/d2c,2,10,0,0.0,10,100.0,0.0182
test_fastlog,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pf-base-front,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/base,2,10,0,0.0,10,100.0,0.0182
test_escolaridadeneg,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.0182
default_escolaridadeneg,analytics/plataforma-analytics/modelos-indicador/default,3,8,0,0.0,8,100.0,0.0146
default_debatvneg,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
scr_crd_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
default_cnsscpcssuaneg,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
default_cnsscpcssummneg,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
acerta-positivo-web-scpc-net-novo,tech/site-reliability-engineering/credit-services/acerta/positivo,1,10,0,0.0,10,100.0,0.0182
ic-flex-if-front,tech/site-reliability-engineering/credit-services/Interconnect-flex-if,5,10,0,0.0,10,100.0,0.0182
ic-flex-if-bff,tech/site-reliability-engineering/credit-services/Interconnect-flex-if,3,10,0,0.0,10,100.0,0.0182
BFF - IC FLEX,credit-services/interconnect-flex-if,2,10,0,0.0,10,100.0,0.0182
FRONT - IC FLEX IF,credit-services/interconnect-flex-if,2,10,0,0.0,10,100.0,0.0182
default_scrflrtvneg,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
default_cdfidneg,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
default_cdfifneg,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_debatvpos,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
default_ceppos,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
gke-gateways,tech/site-reliability-engineering/jornada-do-cliente/site-boa-vista,2,2,0,0.0,2,100.0,0.0036
scr_churn_pf_ger_ger_nio,analytics/plataforma-analytics/modelos-cea/customizado/churn/2025/pf,4,8,0,0.0,8,100.0,0.0146
default_cepneg,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
scr_crd_pf_ger_ger_mercantil,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
default_cnsscpcsssm,analytics/plataforma-analytics/modelos-indicador/default,3,11,0,0.0,11,100.0,0.0201
default_pcdscatecinco,analytics/plataforma-analytics/modelos-indicador/default,3,8,0,0.0,8,100.0,0.0146
default_pcdrzpgotot,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
ignite-enrichment-ready,analytics/plataforma-analytics/ignite/dags,5,14,0,0.0,14,100.0,0.0255
default_ccscacmpgoemdia,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
BASE_PROP_CG,gabriele.arantes,1,1,0,0.0,1,100.0,0.0018
default_cdfidpos,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
project k6,tech/site-reliability-engineering/qa,1,1,0,0.0,1,100.0,0.0018
define-positivo-bff-mock,fernando.soares,2,3,0,0.0,3,100.0,0.0055
scpc-net-novo-front-web,diego.bento,2,2,0,0.0,2,100.0,0.0036
Shipping Portal Bff,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/shipping-portal,1,10,0,0.0,10,100.0,0.0182
acerta-positivo-web-scpc-net-novo,credit-services/acerta/positivo,3,13,0,0.0,13,100.0,0.0237
domain-services,tech/site-reliability-engineering/tech/bigdata/platform/serving-layer-platform,3,9,0,0.0,9,100.0,0.0164
default_ccquitot,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
Resultado SCPC Comunica Score Recuperação,analytics/solucoes-e-delivery/ciclo-de-cobranca,2,7,0,0.0,7,100.0,0.0128
scr_crd_pj_sta_deploy_v11,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,4,9,0,0.0,9,100.0,0.0164
scr_sin_pf_smartphone_ger_pier,analytics/plataforma-analytics/modelos-cea/customizado/sinistro/2025/pf,1,1,0,0.0,1,100.0,0.0018
Shipping Portal Ingestor,recuperacao/negativacao-estrategica/shipping-portal,5,10,0,0.0,10,100.0,0.0182
customer-portal-fe,tech/site-reliability-engineering/backoffice/efx4biz,1,10,0,0.0,10,100.0,0.0182
Shipping Portal Front,recuperacao/negativacao-estrategica/shipping-portal,4,11,0,0.0,11,100.0,0.0201
PGFN Protobuf,data/dados-negativos/negativacao/pgfn,2,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ger_ger_itau,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,10,0,0.0,10,100.0,0.0182
PGFN Trade Dataflow Raw,data/dados-negativos/negativacao/pgfn,1,10,0,0.0,10,100.0,0.0182
scr_sin_pf_auto_ger_pier,analytics/plataforma-analytics/modelos-cea/customizado/sinistro/2025/pf,1,1,0,0.0,1,100.0,0.0018
job-communication-ruler,tech/site-reliability-engineering/marketing-services/bluebox/jobs,4,4,0,0.0,4,100.0,0.0073
di-dados-publicos-cj,tech/site-reliability-engineering/data/dados-inovacao/batch/dados-publicos,1,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_yamaha25,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
D2C DAG Supervisor,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0018
Composer backup testes,tech/bigdata/platform,2,8,0,0.0,8,100.0,0.0146
job-update-database,tech/site-reliability-engineering/grupo-economico,1,4,0,0.0,4,100.0,0.0073
scr_crd_pf_crp_ger_juvo,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,10,0,0.0,10,100.0,0.0182
test_photonvscosmo,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_phcosmo,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_pagbank,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
teste-cert-sinesio-v2,tech/site-reliability-engineering/data/data-services,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_crp_ger_juvov2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
teste-cert-sinesio-v2,data/data-services,1,1,0,0.0,1,100.0,0.0018
di-dados-publicos-cj,data/dados-inovacao/batch/dados-publicos,1,10,0,0.0,10,100.0,0.0182
job-update-database,credit-services/grupo-economico,5,10,0,0.0,10,100.0,0.0182
dm-bacen,analytics/plataforma-analytics/dags/dw-analytics,1,2,0,0.0,2,100.0,0.0036
dm-bacen-parcelados,analytics/plataforma-analytics/dags/dw-analytics,2,11,0,0.0,11,100.0,0.0201
Job Communication Ruler,marketing-services/bluebox/jobs,5,14,0,0.0,14,100.0,0.0255
scr_frd_pf_ctc_banc_bradescoapppf,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2025/pf,3,8,0,0.0,8,100.0,0.0146
gfs-uat-produtos-sp,argocd,2,4,0,0.0,4,100.0,0.0073
backoffice-uat-tech-sp,argocd,1,1,0,0.0,1,100.0,0.0018
scr_prp_pj_falencia_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/propensao/2025/pj,2,10,0,0.0,10,100.0,0.0182
scr_prp_pj_ccr_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/propensao/2025/pj,3,9,0,0.0,9,100.0,0.0164
frontend-configuracao-pedidos,willians.martinez,4,10,0,0.0,10,100.0,0.0182
bluebox-frontend,willians.martinez,4,10,0,0.0,10,100.0,0.0182
study_datarisk,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
api-scpc,tr_jbenvenuto,4,10,0,0.0,10,100.0,0.0182
featuretools,bruno.rateiro,2,10,0,0.0,10,100.0,0.0182
Assessment,analytics/modelagem/ferramentas,2,7,0,0.0,7,100.0,0.0128
scr_crd_pj_pesados_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,4,7,0,0.0,7,100.0,0.0128
affortability_pf,modelos-de-mercado,1,4,0,0.0,4,100.0,0.0073
model-monitor-test-data-scripts,analytics/monitoramento,1,1,0,0.0,1,100.0,0.0018
api-c2o-integration,tech/site-reliability-engineering/backoffice/onboarding,2,10,0,0.0,10,100.0,0.0182
teste,cristiano.batista,1,1,0,0.0,1,100.0,0.0018
FeatureCreator,analytics/modelagem/ferramentas,1,10,0,0.0,10,100.0,0.0182
Fortify GitLab CI,estruturantes/devsecjourney,2,10,0,0.0,10,100.0,0.0182
scpc-auth-cli,recuperacao/negativacao-estrategica/scpc-notification/lib,3,10,0,0.0,10,100.0,0.0182
propensao_pf,modelos-de-mercado,1,4,0,0.0,4,100.0,0.0073
api-scpc,vinicius.salvador,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_crp_banc_natura,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,7,0,0.0,7,100.0,0.0128
gfs-produtos-sp,argocd,2,6,0,0.0,6,100.0,0.0109
ignite-detokenization,analytics/plataforma-analytics/ignite/dags,2,11,0,0.0,11,100.0,0.0201
default_icsmblimit,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
acerta-positivo-ejb,paulo.forestieri,4,10,0,0.0,10,100.0,0.0182
negativacao-cert-data-us,argocd,2,2,0,0.0,2,100.0,0.0036
negativacao-data-us,argocd,1,10,0,0.0,10,100.0,0.0182
Descomissionamento,bruno.rateiro,1,10,0,0.0,10,100.0,0.0182
scr_crd_pj_sta_deploy_v10,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,4,9,0,0.0,9,100.0,0.0164
scr_crd_pf_crp_banc_boticario,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,11,0,0.0,11,100.0,0.0201
api-scpc,thullyo.castilho,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_vei_ger_bancobv,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
PGFN Trade API,data/dados-negativos/negativacao/pgfn,3,30,0,0.0,30,100.0,0.0547
scr_rec_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2025/pf,4,11,0,0.0,11,100.0,0.0201
test_testnew,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
bvs-dataflow2-deletion_scheduled-10123,tech/architecture/terraform-modules-group,2,4,0,0.0,4,100.0,0.0073
di-representante-legal,data/dados-inovacao/batch,3,13,0,0.0,13,100.0,0.0237
test_vagner123,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pj-services,fernando.soares,3,11,0,0.0,11,100.0,0.0201
study_secondproject,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
rnd_crd_pf_ger_ger_itauv2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
test_meuteste,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pj_sta_deploy_v16,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pj,3,8,0,0.0,8,100.0,0.0146
scr_crd_pf_ger_ger_teste,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pj-preferences-ai,fernando.soares,2,4,0,0.0,4,100.0,0.0073
scr_crd_pf_ger_ger_ailos,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
study_estudoesteira,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
modelo_fraude_bradesco_agencia,bruna.marins,2,2,0,0.0,2,100.0,0.0036
relatorio-credito-pj-services,tech/site-reliability-engineering/credit-services/relatorio-credito-pj,2,10,0,0.0,10,100.0,0.0182
bff-ic-box-if,tech/site-reliability-engineering/credit-services/icbox,4,10,0,0.0,10,100.0,0.0182
job-recriptografia,tech/site-reliability-engineering/marketing-services/bluebox/jobs,3,6,0,0.0,6,100.0,0.0109
report-platform-indicadores-quimera,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.0182
fortify-automation,estruturantes/devsecjourney/cockpit,1,10,0,0.0,10,100.0,0.0182
relatorio-credito-pj-services,credit-services/relatorio-credito-pj,3,15,0,0.0,15,100.0,0.0273
study_firstproject,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
mf-filter-model,tech/site-reliability-engineering/analytics/monitoramento,2,2,0,0.0,2,100.0,0.0036
report-platform-indicadores-quimera,report-platform/data-services,4,15,0,0.0,15,100.0,0.0273
ingress-gateway-negativacao-estrategica,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,2,0,0.0,2,100.0,0.0036
rnd_aff_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/aff/2025/pf,2,11,0,0.0,11,100.0,0.0201
SERVICE - IC BOX,credit-services/icbox,1,1,0,0.0,1,100.0,0.0018
scr_bhv_pf_ger_ger_bradescocomportamental,analytics/plataforma-analytics/modelos-cea/customizado/behaviour/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_vei_ger_honda,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_affordability_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/affordability/2025/pf,1,1,0,0.0,1,100.0,0.0018
Fake Api,felipe.paes,1,1,0,0.0,1,100.0,0.0018
test_ammv1,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_ammv0,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
Composer Airflow DI,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0018
protestos-batch,tech/bigdata/data-engineering/protestos,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_ger_casasbahia,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
cluster-auto-stop-notifications,tech/site-reliability-engineering/automacoes,1,1,0,0.0,1,100.0,0.0018
front-ic-box-if,tech/site-reliability-engineering/credit-services/icbox,3,10,0,0.0,10,100.0,0.0182
ic-flex-if-service,tech/site-reliability-engineering/credit-services/Interconnect-flex-if,2,10,0,0.0,10,100.0,0.0182
relatorio-credito-pf-telco-api,tech/site-reliability-engineering/credit-services/relatorio-credito-telco,1,1,0,0.0,1,100.0,0.0018
default_icvarejosoftlmt,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
ic-flex-if-service,tech/site-reliability-engineering/credit-services/interconnect,1,2,0,0.0,2,100.0,0.0036
default_icvarejohardlmt,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
RPA0002-DISPATCHER-GENERICO,backoffice/rpa/uipath-ebv,1,1,0,0.0,1,100.0,0.0018
default_icvarejosoft,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
RPA0012-EBV-DP-ORQUESTRADOR-APROVAR,backoffice/rpa/uipath-ebv,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_varejo_santander,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,8,0,0.0,8,100.0,0.0146
RPA0012-EBV-DP-ORQUESTRADOR-CRIAR,backoffice/rpa/uipath-ebv,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_vivo,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
metric-store-service-layer-cpf,analytics/plataforma-analytics/metric-store,2,14,0,0.0,14,100.0,0.0255
default_icvarejohard,analytics/plataforma-analytics/modelos-indicador/default,3,8,0,0.0,8,100.0,0.0146
calc-vps-geo,analytics/plataforma-analytics/bvsas/cea-hist-feature-store,2,10,0,0.0,10,100.0,0.0182
photon-efx-template,analytics/modelagem/ferramentas,2,5,0,0.0,5,100.0,0.0091
ms-scpc-auth,caio.viegas,2,10,0,0.0,10,100.0,0.0182
scr_aff_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/aff/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_ger_carrefour,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,3,7,0,0.0,7,100.0,0.0128
jira-cronjob-data2-us,argocd,1,1,0,0.0,1,100.0,0.0018
gitlab-report,tech/site-reliability-engineering/tech/site-reliability-engineering/automacoes,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_santandervarejo,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_prp_pf_dem_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/propensao/2025/pf,1,1,0,0.0,1,100.0,0.0018
photon-archive-template,analytics/modelagem/ferramentas,1,10,0,0.0,10,100.0,0.0182
scr_prp_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/propensao/2025/pf,1,1,0,0.0,1,100.0,0.0018
inferencia_negados_pelo_positivo,modelos-de-mercado,1,2,0,0.0,2,100.0,0.0036
api-edh,tech/site-reliability-engineering/backoffice/onboarding,3,3,0,0.0,3,100.0,0.0055
scpc-portfolio,caio.viegas,2,10,0,0.0,10,100.0,0.0182
test_testemodelagem,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_cosmodemo03,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
post-mortem-ai-backend,tech/site-reliability-engineering/tech/site-reliability-engineering/automacoes/post-mortem-ai,2,7,0,0.0,7,100.0,0.0128
relatorio-credito-pf-telco-frontend,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/relatorio-credito-pf-telco,2,6,0,0.0,6,100.0,0.0109
test_cosmodemo02,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_cosmodemo01,analytics/plataforma-analytics/modelos-cea/test,3,7,0,0.0,7,100.0,0.0128
relatorio-credito-pf-telco-api,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/relatorio-credito-pf-telco,2,10,0,0.0,10,100.0,0.0182
report-platform-auth-server-produtos-sp,argocd,1,1,0,0.0,1,100.0,0.0018
post-mortem-ai-tech-sp,argocd,1,1,0,0.0,1,100.0,0.0018
BFF - IC BOX,credit-services/icbox,3,11,0,0.0,11,100.0,0.0201
FRONT - IC BOX IF,credit-services/icbox,3,20,0,0.0,20,100.0,0.0365
relatorio-credito-pf-telco-frontend,credit-services/relatorio-credito-pf/relatorio-credito-pf-telco,2,11,0,0.0,11,100.0,0.0201
relatorio-credito-pf-telco-frontend,credit-services/relatorio-credito-telco,1,1,0,0.0,1,100.0,0.0018
ms-query-api,wesley.yoneyama,2,10,0,0.0,10,100.0,0.0182
post-mortem-ai-backend,tech/site-reliability-engineering/automacoes/post-mortem-ai,2,11,0,0.0,11,100.0,0.0201
relatorio-credito-pf-telco-api,credit-services/relatorio-credito-pf/relatorio-credito-pf-telco,2,13,0,0.0,13,100.0,0.0237
test_csmdemo06,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
aeb-fms-jira,tech/site-reliability-engineering/analytics/plataforma-analytics,2,4,0,0.0,4,100.0,0.0073
aeb-fms-jira,analytics/plataforma-analytics,3,3,0,0.0,3,100.0,0.0055
ms-as400-gw,gabriel.peixoto,2,10,0,0.0,10,100.0,0.0182
Export Project-deleted-10041,credit-services/interconnect-flex-if,1,2,0,0.0,2,100.0,0.0036
scr_crd_pf_ger_tstaud_v1,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_sta_deploy_v15,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
Roberto Queiroz Legacy,konduto,1,1,0,0.0,1,100.0,0.0018
ms-persist-job,gabriel.peixoto,2,8,0,0.0,8,100.0,0.0146
study_monitoramento,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
FRONT - IC Flex Varejo,credit-services/interconnect/interconnect-flex/ic-flex-varejo,1,1,0,0.0,1,100.0,0.0018
scr_rec_pf_ger_ger_181360,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2025/pf,1,1,0,0.0,1,100.0,0.0018
BFF - IC Flex Varejo,credit-services/interconnect/interconnect-flex/ic-flex-varejo,1,1,0,0.0,1,100.0,0.0018
IC,credit-services/interconnect/interconnect-flex,1,1,0,0.0,1,100.0,0.0018
